key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,140.0,0.761,0.8263,True,-282,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);MOVED_OFF_OPEN;SUSPECT_EV(83%);ROLE_MIN?,False,False
2764_assists_kiki rice_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Kiki Rice,TOR,TOR@SEA,under,5.5,102.0,0.8732,0.7639,True,-556,-467,0.0,3.22,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(76%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2764_points_isabelle harrison_under,2026-08-26,2026-08-27 02:00:00,2764,points,Isabelle Harrison,TOR,TOR@SEA,under,15.5,-122.0,0.8297,0.5099,True,-414,-360,0.0,10.26,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(51%);PLAYER_ALREADY_BET(assists under 1.5),False,False
2764_rebounds_temi fagbenle_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Temi Fagbenle,TOR,TOR@SEA,under,3.5,126.0,0.6105,0.3797,True,-145,-135,0.0,3.06,,3.5,SUSPECT_EV(38%);ROLE_MIN?;ROLE_START?,False,False
2760_points_saniya rivers_under,2026-08-25,2026-08-25 23:00:00,2760,points,Saniya Rivers,CON,CHI@CON,under,10.5,-132.0,0.77,0.3533,True,-296,-265,0.0,7.16,,10.5,NON_FD_OPEN;SUSPECT_EV(35%),False,False
2761_assists_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Jessica Shepard,DAL,PDX@DAL,under,4.5,122.0,0.6071,0.3477,True,-143,-134,0.0,4.01,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(35%);PLAYER_ALREADY_BET(points under 15.5),False,False
2764_assists_laura juskaite_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Laura Juskaite,TOR,TOR@SEA,under,2.5,-114.0,0.6898,0.2949,True,-202,-186,0.0,1.85,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(29%);PLAYER_ALREADY_BET(points under 12.5),False,False
2764_threes_dominique malonga_under,2026-08-26,2026-08-27 02:00:00,2764,threes,Dominique Malonga,SEA,TOR@SEA,under,0.5,164.0,0.4886,0.29,True,111,117,0.0,0.72,,0.5,SUSPECT_EV(29%),False,False
2761_threes_awak kuier_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Awak Kuier,DAL,PDX@DAL,under,1.5,-200.0,0.8513,0.277,True,-476,-407,0.0,0.68,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,True
2761_assists_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Carla Leite,PDX,PDX@DAL,under,6.5,110.0,0.6029,0.2661,True,-141,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(27%);PLAYER_ALREADY_BET(points under 15.5),False,False
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,12.5,-114.0,0.6717,0.261,True,-187,-172,0.0,15.78,,13.5,MOVED_OFF_OPEN;SUSPECT_EV(26%),False,True
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-122.0,0.6521,0.1865,True,-172,-159,3.0,12.49,,14.5,,False,True
2762_rebounds_shakira austin_under,2026-08-25,2026-08-26 02:00:00,2762,rebounds,Shakira Austin,WAS,WAS@PHO,under,9.5,114.0,0.5515,0.1803,True,-115,-108,0.0,9.19,,9.5,MOVED_OFF_OPEN,False,False
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,100.0,0.5701,0.1402,True,-123,-116,2.0,1.46,,1.5,,False,True
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-110.0,0.5951,0.1362,True,-136,-128,2.0,8.36,,7.5,,False,True
2760_points_natasha cloud_over,2026-08-25,2026-08-25 23:00:00,2760,points,Natasha Cloud,CHI,CHI@CON,over,12.5,102.0,0.5594,0.13,True,-118,-111,1.5,13.84,,12.5,,True,False
2760_rebounds_kennedy burke_under,2026-08-25,2026-08-25 23:00:00,2760,rebounds,Kennedy Burke,CON,CHI@CON,under,3.5,-132.0,0.6317,0.1103,True,-158,-147,2.0,2.95,,3.5,ROLE_MIN?,True,False
2762_threes_kahleah copper_under,2026-08-25,2026-08-26 02:00:00,2762,threes,Kahleah Copper,PHO,WAS@PHO,under,2.5,-215.0,0.7513,0.1007,True,-269,-243,0.0,1.72,,1.5,MOVED_OFF_OPEN,False,True
