key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2738_assists_odyssey sims_under,2026-08-17,2026-08-18 02:00:00,2738,assists,Odyssey Sims,DAL,DAL@GSV,under,3.5,122.0,0.7374,0.6369,True,-252,-228,0.0,2.47,,3.5,SUSPECT_EV(64%);ROLE_START?,False,False
2736_assists_jade melbourne_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Jade Melbourne,SEA,CHI@SEA,under,5.5,-114.0,0.7436,0.396,True,-259,-235,0.0,4.11,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(40%);ROLE_MIN?,False,False
2736_rebounds_jordan horston_under,2026-08-16,2026-08-16 21:00:00,2736,rebounds,Jordan Horston,SEA,CHI@SEA,under,4.5,-120.0,0.7018,0.2866,True,-213,-195,0.0,3.43,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(29%);ROLE_START?,False,False
2736_points_ezi magbegor_under,2026-08-16,2026-08-16 21:00:00,2736,points,Ezi Magbegor,SEA,CHI@SEA,under,8.5,-125.0,0.702,0.2636,True,-214,-196,0.0,6.4,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(26%);PLAYER_ALREADY_BET(rebounds under 5.5),False,False
2738_threes_arike ogunbowale_under,2026-08-17,2026-08-18 02:00:00,2738,threes,Arike Ogunbowale,DAL,DAL@GSV,under,1.5,122.0,0.5655,0.2555,True,-121,-114,0.0,1.48,,1.5,SUSPECT_EV(26%),False,False
2737_threes_carla leite_under,2026-08-16,2026-08-16 23:00:00,2737,threes,Carla Leite,PDX,PDX@PHO,under,0.5,164.0,0.4675,0.2341,True,121,127,2.0,0.76,,0.5,,False,True
2737_points_megan dileo_under,2026-08-16,2026-08-16 23:00:00,2737,points,Megan DiLeo,PDX,PDX@PHO,under,13.5,100.0,0.6154,0.2308,True,-148,-138,3.0,12.12,,13.5,,False,True
2737_points_bridget carleton_under,2026-08-16,2026-08-16 23:00:00,2737,points,Bridget Carleton,PDX,PDX@PHO,under,16.5,-118.0,0.6577,0.2151,True,-176,-163,3.5,14.24,,16.5,,False,True
2736_assists_dominique malonga_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Dominique Malonga,SEA,CHI@SEA,under,1.5,148.0,0.48,0.1905,True,115,121,0.0,1.71,,1.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 9.5),False,False
2737_assists_alyssa thomas_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Alyssa Thomas,PHO,PDX@PHO,under,8.5,116.0,0.5365,0.1588,True,-108,-102,2.0,8.33,,8.5,,False,True
2735_threes_sophie cunningham_over,2026-08-16,2026-08-16 21:00:00,2735,threes,Sophie Cunningham,IND,IND@ATL,over,1.5,116.0,0.5303,0.1455,True,-106,-100,1.5,1.78,,1.5,,False,True
2735_assists_caitlin clark_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Caitlin Clark,IND,IND@ATL,under,9.5,-118.0,0.6015,0.1113,True,-140,-131,2.0,8.78,,9.5,,False,True
2736_assists_natasha cloud_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Natasha Cloud,CHI,CHI@SEA,under,5.5,110.0,0.5275,0.1077,True,-104,101,0.0,5.44,,5.5,MOVED_OFF_OPEN,False,False
2738_threes_cecilia zandalasini_over,2026-08-17,2026-08-18 02:00:00,2738,threes,Cecilia Zandalasini,GSV,DAL@GSV,over,1.5,118.0,0.5064,0.1039,True,104,110,1.0,1.7,,1.5,ROLE_MIN?,True,False
2737_threes_dewanna bonner_under,2026-08-16,2026-08-16 23:00:00,2737,threes,DeWanna Bonner,PHO,PDX@PHO,under,1.5,-140.0,0.6434,0.103,True,-166,-154,2.0,1.25,,1.5,,False,True
