key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,108.0,0.59,0.2262,True,-134,-125,2.5,1.98,,1.5,True,False
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,124.0,0.547,0.2248,True,-113,-106,2.0,1.53,,1.5,False,True
2705_assists_kamilla cardoso_over,2026-08-05,2026-08-06 01:00:00,2705,assists,Kamilla Cardoso,CHI,LAS@CHI,over,2.5,140.0,0.507,0.2174,True,104,110,2.0,2.66,,2.5,False,True
2705_points_natasha cloud_under,2026-08-05,2026-08-06 01:00:00,2705,points,Natasha Cloud,CHI,LAS@CHI,under,12.5,-114.0,0.645,0.211,True,-167,-155,3.0,10.75,,11.5,True,False
2705_points_rae burrell_under,2026-08-05,2026-08-06 01:00:00,2705,points,Rae Burrell,LAS,LAS@CHI,under,16.5,-130.0,0.683,0.2087,True,-196,-181,3.0,13.81,,15.5,False,True
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,100.0,0.601,0.2013,True,-140,-130,2.5,4.99,,5.5,False,True
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-160.0,0.587,0.185,True,-132,-124,3.5,5.07,,6.5,False,True
2702_rebounds_rhyne howard_over,2026-08-05,2026-08-05 23:00:00,2702,rebounds,Rhyne Howard,ATL,PHO@ATL,over,3.5,106.0,0.573,0.1806,True,-125,-117,2.0,4.12,,3.5,False,True
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,106.0,0.573,0.1798,True,-125,-117,2.0,2.31,,2.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.582,0.1752,True,-129,-121,2.0,7.98,,8.5,False,True
2702_assists_kelsey plum_under,2026-08-05,2026-08-05 23:00:00,2702,assists,Kelsey Plum,PHO,PHO@ATL,under,4.5,110.0,0.548,0.1502,True,-113,-107,1.5,4.34,,4.5,True,False
2704_assists_jessica shepard_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Jessica Shepard,DAL,DAL@WAS,under,5.5,104.0,0.564,0.1501,True,-121,-113,1.5,5.21,,4.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,8.5,-122.0,0.628,0.1428,True,-156,-145,2.0,7.57,,8.5,False,True
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-128.0,0.641,0.1411,True,-164,-152,2.0,3.79,,4.5,False,True
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,194.0,0.383,0.1268,True,169,177,1.0,1.33,,1.5,True,False
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-144.0,0.658,0.1151,True,-176,-163,2.0,1.21,,1.5,True,False
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-152.0,0.667,0.1051,True,-183,-169,2.0,4.59,,5.5,False,True
