key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_points_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,points,Dominique Malonga,SEA,SEA@DAL,under,20.5,-115.0,0.7341,0.3725,True,-248,-225,0.0,16.49,,20.5,SUSPECT_EV(37%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-106.0,0.6602,0.2831,True,-178,-165,0.0,2.83,,3.5,SUSPECT_EV(28%),False,False
2754_threes_awak kuier_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Awak Kuier,DAL,SEA@DAL,under,1.5,-245.0,0.9025,0.2709,True,-707,-573,0.0,0.52,,1.5,SUSPECT_EV(27%);ROLE_MIN?,False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,13.5,-108.0,0.6521,0.256,True,-172,-159,0.0,11.56,,13.5,SUSPECT_EV(26%),False,False
2753_assists_alyssa thomas_over,2026-08-22,2026-08-23 02:00:00,2753,assists,Alyssa Thomas,PHO,ATL@PHO,over,7.5,100.0,0.6208,0.2416,True,-151,-141,0.0,8.58,,8.5,MOVED_OFF_OPEN,False,False
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,100.0,0.6163,0.2326,True,-148,-138,0.0,3.2,,2.5,MOVED_OFF_OPEN,False,True
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-102.0,0.6153,0.2185,True,-148,-138,3.0,13.07,,14.5,,False,True
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-102.0,0.6135,0.215,True,-147,-137,3.0,12.15,,13.5,,False,True
2755_points_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,points,Carla Leite,PDX,WAS@PDX,under,16.5,-118.0,0.6451,0.1918,True,-167,-155,3.0,14.45,,16.5,,False,True
2754_points_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,points,Alanna Smith,DAL,SEA@DAL,under,10.5,-122.0,0.6548,0.1915,True,-174,-161,3.5,8.79,,10.5,ROLE_MIN?,True,False
2752_assists_erica wheeler_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Erica Wheeler,LAS,CON@LAS,over,4.5,102.0,0.589,0.1899,True,-133,-125,0.0,5.17,,4.5,NON_FD_OPEN;ROLE_MIN?,False,False
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,12.5,-128.0,0.6659,0.1862,True,-182,-168,0.0,10.44,,11.5,MOVED_OFF_OPEN,False,True
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,104.0,0.5805,0.1842,True,-129,-121,2.5,1.43,,1.5,,False,True
2756_points_natasha cloud_over,2026-08-23,2026-08-23 23:00:00,2756,points,Natasha Cloud,CHI,IND@CHI,over,11.5,-122.0,0.6503,0.1833,True,-171,-158,3.0,14.31,,11.5,,False,True
2755_assists_shakira austin_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Shakira Austin,WAS,WAS@PDX,under,2.5,100.0,0.5903,0.1806,True,-134,-125,0.0,2.24,,2.5,MOVED_OFF_OPEN,False,True
2753_assists_jordin canada_under,2026-08-22,2026-08-23 02:00:00,2753,assists,Jordin Canada,ATL,ATL@PHO,under,7.5,100.0,0.5871,0.1742,True,-132,-124,0.0,6.98,,7.5,MOVED_OFF_OPEN,False,False
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-114.0,0.6242,0.1718,True,-153,-143,3.0,17.03,,14.5,,False,True
2751_points_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,points,Breanna Stewart,NYL,IND@NYL,under,22.5,-128.0,0.6388,0.1378,True,-163,-151,0.0,20.19,,23.5,MOVED_OFF_OPEN,False,True
2756_assists_kamilla cardoso_over,2026-08-23,2026-08-23 23:00:00,2756,assists,Kamilla Cardoso,CHI,IND@CHI,over,2.5,126.0,0.4984,0.1264,True,107,113,1.5,2.62,,2.5,,False,True
2756_rebounds_azura stevens_under,2026-08-23,2026-08-23 23:00:00,2756,rebounds,Azura Stevens,CHI,IND@CHI,under,7.5,-114.0,0.5941,0.1153,True,-136,-127,2.0,6.9,,7.5,,False,True
2755_assists_sonia citron_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Sonia Citron,WAS,WAS@PDX,under,4.5,116.0,0.5135,0.1093,True,101,107,1.5,4.54,,4.5,,True,False
2757_points_jackie young_over,2026-08-23,2026-08-23 23:00:00,2757,points,Jackie Young,LVA,LVA@TOR,over,19.5,-106.0,0.5693,0.1064,True,-123,-116,1.5,21.19,,19.5,,True,False
2751_threes_rebecca allen_over,2026-08-22,2026-08-22 23:00:00,2751,threes,Rebecca Allen,NYL,IND@NYL,over,1.5,152.0,0.4384,0.1049,True,135,142,0.0,1.49,,1.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2757_threes_chelsea gray_over,2026-08-23,2026-08-23 23:00:00,2757,threes,Chelsea Gray,LVA,LVA@TOR,over,1.5,100.0,0.55,0.1001,True,-114,-107,1.5,1.84,,1.5,,True,False
