key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2724_rebounds_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Alanna Smith,DAL,TOR@DAL,under,7.5,-132.0,0.9035,0.5879,True,-714,-577,0.0,4.19,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(59%);ROLE_MIN?;ROLE_START?,False,False
2726_points_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,points,Olivia Miles,MIN,MIN@PDX,over,17.5,-108.0,0.7075,0.3626,True,-219,-200,0.0,21.97,,19.5,MOVED_OFF_OPEN;SUSPECT_EV(36%),False,True
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,7.5,-154.0,0.8229,0.3572,True,-397,-347,0.0,5.21,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(36%),False,True
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.6382,0.3275,True,-162,-151,0.0,4.71,,5.5,SUSPECT_EV(33%);PLAYER_ALREADY_BET(points under 13.5),False,False
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-118.0,0.6707,0.2391,True,-186,-172,3.5,7.68,,9.5,,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.6459,0.2124,True,-168,-155,3.0,18.5,,15.5,,False,True
2727_points_rhyne howard_under,2026-08-13,2026-08-13 23:00:00,2727,points,Rhyne Howard,ATL,ATL@CON,under,17.5,100.0,0.6034,0.2069,True,-141,-132,2.5,16.1,,17.5,,True,False
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6369,0.1956,True,-162,-150,3.0,1.27,,1.5,,False,True
2729_assists_chelsea gray_over,2026-08-13,2026-08-14 02:00:00,2729,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,118.0,0.5484,0.1955,True,-113,-107,2.0,6.96,,6.5,,False,True
2728_points_rae burrell_under,2026-08-13,2026-08-14 00:00:00,2728,points,Rae Burrell,LAS,LAS@NYL,under,15.5,-114.0,0.6358,0.1935,True,-161,-149,3.0,13.67,,15.5,,False,True
2729_rebounds_jackie young_over,2026-08-13,2026-08-14 02:00:00,2729,rebounds,Jackie Young,LVA,WAS@LVA,over,4.5,122.0,0.533,0.1834,True,-107,-101,2.0,4.89,,4.5,,False,True
2728_points_pauline astier_over,2026-08-13,2026-08-14 00:00:00,2728,points,Pauline Astier,NYL,LAS@NYL,over,7.5,-114.0,0.6268,0.1766,True,-155,-144,2.5,9.65,,7.5,,False,True
2729_threes_aja wilson_under,2026-08-13,2026-08-14 02:00:00,2729,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,178.0,0.4194,0.166,True,146,153,1.0,0.87,,0.5,,False,True
2724_assists_marina mabrey_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Marina Mabrey,TOR,TOR@DAL,under,4.5,-130.0,0.654,0.157,True,-173,-161,0.0,3.76,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 3.5),False,False
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-270.0,0.842,0.1539,True,-447,-386,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-108.0,0.5941,0.1442,True,-136,-127,2.0,2.0,,1.5,,False,True
2727_points_angel reese_under,2026-08-13,2026-08-13 23:00:00,2727,points,Angel Reese,ATL,ATL@CON,under,17.5,-122.0,0.6232,0.1341,True,-153,-142,2.0,15.76,,17.5,,False,True
2727_assists_jordin canada_under,2026-08-13,2026-08-13 23:00:00,2727,assists,Jordin Canada,ATL,ATL@CON,under,8.5,-136.0,0.6504,0.1286,True,-171,-158,2.5,7.45,,8.5,,False,True
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-118.0,0.6093,0.1257,True,-144,-135,2.0,14.66,,12.5,,False,True
2727_threes_diamond miller_over,2026-08-13,2026-08-13 23:00:00,2727,threes,Diamond Miller,CON,ATL@CON,over,1.5,162.0,0.4258,0.1156,True,142,149,1.0,1.45,,1.5,,False,True
2725_points_kamilla cardoso_under,2026-08-12,2026-08-13 02:00:00,2725,points,Kamilla Cardoso,CHI,CHI@GSV,under,13.5,-104.0,0.5678,0.1138,True,-122,-115,1.5,12.85,,13.5,,True,False
