key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,126.0,0.5592,0.2638,True,-118,-111,0.0,7.04,,6.5,SUSPECT_EV(26%),False,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-130.0,0.6991,0.2369,True,-211,-193,0.0,7.1,,5.5,MOVED_OFF_OPEN,False,False
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-114.0,0.6474,0.2154,True,-169,-156,3.0,1.24,,1.5,,False,True
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-114.0,0.6444,0.2096,True,-167,-155,0.0,16.34,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6675,0.1583,True,-184,-170,2.5,1.19,,1.5,,False,True
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,5.5,116.0,0.5282,0.141,True,-105,101,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-108.0,0.5908,0.1377,True,-134,-125,0.0,26.78,,24.5,NON_FD_OPEN,False,False
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-162.0,0.7001,0.1323,True,-212,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2723_threes_aja wilson_under,2026-08-11,2026-08-12 02:00:00,2723,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,162.0,0.4232,0.1088,True,144,151,0.0,0.86,,0.5,PLAYER_ALREADY_BET(rebounds over 9.5),False,False
2721_rebounds_aliyah boston_under,2026-08-11,2026-08-11 23:30:00,2721,rebounds,Aliyah Boston,IND,NYL@IND,under,8.5,114.0,0.5141,0.1001,True,101,107,1.0,8.53,,8.5,,False,True
