key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2724_rebounds_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Alanna Smith,DAL,TOR@DAL,under,7.5,-114.0,0.903,0.695,True,-711,-575,0.0,4.19,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(70%);ROLE_MIN?;ROLE_START?,False,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,6.5,-104.0,0.7073,0.3874,True,-219,-200,0.0,5.22,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(39%),False,True
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.6372,0.3253,True,-162,-150,0.0,4.72,,5.5,SUSPECT_EV(33%);PLAYER_ALREADY_BET(points under 13.5),False,False
2726_points_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,points,Olivia Miles,MIN,MIN@PDX,over,18.5,-114.0,0.6618,0.2423,True,-179,-166,0.0,22.03,,19.5,MOVED_OFF_OPEN,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.6485,0.2173,True,-169,-157,3.0,18.55,,15.5,,False,True
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-125.0,0.6691,0.2044,True,-185,-171,3.0,7.7,,9.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6357,0.1933,True,-161,-149,2.5,1.28,,1.5,,False,True
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5713,0.1884,True,-124,-116,2.0,7.23,,6.5,,False,True
2724_assists_marina mabrey_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Marina Mabrey,TOR,TOR@DAL,under,4.5,-122.0,0.6529,0.1881,True,-173,-160,0.0,3.76,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 3.5),False,False
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-270.0,0.8414,0.153,True,-446,-384,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-108.0,0.5956,0.1471,True,-137,-128,2.0,2.01,,1.5,,False,True
2725_rebounds_gabby williams_over,2026-08-12,2026-08-13 02:00:00,2725,rebounds,Gabby Williams,GSV,CHI@GSV,over,2.5,-102.0,0.5737,0.1362,True,-125,-117,1.5,3.07,,2.5,,False,True
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-118.0,0.6117,0.13,True,-146,-136,2.0,14.7,,12.5,,False,True
