key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-122.0,0.698,0.2701,True,-210,-192,0.0,7.09,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(27%),False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,124.0,0.5578,0.2496,True,-118,-111,2.5,7.03,,6.5,,True,False
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-114.0,0.6479,0.2162,True,-169,-157,3.0,1.24,,1.5,,True,False
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-114.0,0.6436,0.2081,True,-166,-154,0.0,16.33,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6679,0.159,True,-184,-170,2.5,1.19,,1.5,,False,True
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,110.0,0.5382,0.1303,True,-109,-103,1.5,10.01,,9.5,,True,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,5.5,114.0,0.527,0.1278,True,-104,102,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-110.0,0.5896,0.1257,True,-133,-125,0.0,26.76,,24.5,NON_FD_OPEN,False,False
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-166.0,0.7006,0.1227,True,-212,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2721_assists_sabrina ionescu_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Sabrina Ionescu,NYL,NYL@IND,under,5.5,104.0,0.5443,0.1105,True,-112,-105,1.5,5.34,,5.5,ROLE_MIN?,True,False
2721_rebounds_aliyah boston_under,2026-08-11,2026-08-11 23:30:00,2721,rebounds,Aliyah Boston,IND,NYL@IND,under,8.5,114.0,0.5154,0.103,True,-100,106,1.0,8.52,,8.5,,False,True
