key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2726_points_carla leite_under,2026-08-12,2026-08-13 02:00:00,2726,points,Carla Leite,PDX,MIN@PDX,under,16.5,-114.0,0.9601,0.8024,True,-1373,-961,0.0,7.19,,16.5,SUSPECT_EV(80%);ROLE_MIN?,False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,124.0,0.5592,0.2527,True,-118,-111,0.0,7.04,,6.5,SUSPECT_EV(25%),False,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-128.0,0.6991,0.2453,True,-211,-193,0.0,7.1,,5.5,MOVED_OFF_OPEN,False,False
2724_points_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,points,Nyara Sabally,TOR,TOR@DAL,under,13.5,-114.0,0.6601,0.2392,True,-178,-165,3.5,11.44,,13.5,,True,False
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6465,0.2136,True,-168,-156,3.0,1.24,,1.5,,True,False
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-114.0,0.6451,0.2109,True,-167,-155,0.0,16.36,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-118.0,0.6471,0.1954,True,-168,-156,3.0,1.24,,1.5,,False,True
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5684,0.1823,True,-123,-115,2.0,7.21,,6.5,,True,False
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.6257,0.1746,True,-154,-144,2.5,18.11,,15.5,,True,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6671,0.1577,True,-183,-169,2.5,1.19,,1.5,,False,True
2724_points_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,points,Paige Bueckers,DAL,TOR@DAL,under,21.5,-106.0,0.595,0.1564,True,-136,-127,2.0,20.07,,21.5,,True,False
2726_threes_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Olivia Miles,MIN,MIN@PDX,over,1.5,102.0,0.571,0.1534,True,-124,-116,2.0,1.92,,1.5,,True,False
2724_threes_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,threes,Alanna Smith,DAL,TOR@DAL,under,1.5,-220.0,0.7871,0.1449,True,-324,-288,4.0,0.86,,1.5,ROLE_MIN?;ROLE_START?,True,False
2724_threes_arike ogunbowale_under,2026-08-12,2026-08-13 00:00:00,2724,threes,Arike Ogunbowale,DAL,TOR@DAL,under,1.5,148.0,0.4613,0.144,True,124,130,1.0,1.81,,1.5,,True,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,5.5,116.0,0.5283,0.1411,True,-105,101,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2724_rebounds_marina mabrey_over,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Marina Mabrey,TOR,TOR@DAL,over,3.5,142.0,0.4689,0.1348,True,120,127,1.0,3.49,,3.5,,True,False
2721_assists_aliyah boston_over,2026-08-11,2026-08-11 23:30:00,2721,assists,Aliyah Boston,IND,NYL@IND,over,3.5,134.0,0.484,0.1325,True,113,120,0.0,3.54,,2.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 8.5),False,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5826,0.1322,True,-130,-122,1.5,1.96,,1.5,,True,False
2722_threes_kahleah copper_under,2026-08-11,2026-08-12 02:00:00,2722,threes,Kahleah Copper,PHO,PHO@LAS,under,2.5,-162.0,0.6997,0.1317,True,-211,-194,0.0,1.91,,2.5,MOVED_OFF_OPEN,False,False
2721_assists_caitlin clark_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Caitlin Clark,IND,NYL@IND,under,9.5,-122.0,0.6192,0.1267,True,-150,-140,0.0,8.64,,8.5,MOVED_OFF_OPEN,False,False
2723_threes_aja wilson_under,2026-08-11,2026-08-12 02:00:00,2723,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,164.0,0.4229,0.1165,True,144,151,0.0,0.86,,0.5,PLAYER_ALREADY_BET(rebounds over 9.5),False,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-114.0,0.5917,0.1108,True,-134,-126,0.0,26.8,,24.5,NON_FD_OPEN,False,False
2721_assists_sabrina ionescu_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Sabrina Ionescu,NYL,NYL@IND,under,5.5,104.0,0.5431,0.1079,True,-111,-105,1.5,5.34,,5.5,ROLE_MIN?,True,False
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-115.0,0.591,0.1049,True,-134,-126,1.5,14.35,,12.5,,True,False
