key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2774_threes_erica wheeler_over,2026-08-30,2026-08-30 21:00:00,2774,threes,Erica Wheeler,LAS,LAS@SEA,over,1.5,188.0,0.462,0.3304,True,123,130,0.0,1.56,,1.5,SUSPECT_EV(33%),False,False
2776_points_awak kuier_under,2026-08-30,2026-08-31 00:30:00,2776,points,Awak Kuier,DAL,CON@DAL,under,8.5,-110.0,0.6895,0.3164,True,-202,-186,0.0,6.55,,8.5,SUSPECT_EV(32%);ROLE_MIN?,False,False
2776_points_jessica shepard_under,2026-08-30,2026-08-31 00:30:00,2776,points,Jessica Shepard,DAL,CON@DAL,under,15.5,-128.0,0.697,0.2415,True,-209,-192,4.5,12.67,,15.5,,True,False
2773_assists_allisha gray_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Allisha Gray,ATL,MIN@ATL,over,2.5,102.0,0.6105,0.2331,True,-145,-135,3.0,3.17,,2.5,,False,True
2775_rebounds_megan dileo_under,2026-08-30,2026-08-30 23:00:00,2775,rebounds,Megan DiLeo,PDX,GSV@PDX,under,4.5,114.0,0.5719,0.2238,True,-124,-117,2.5,4.21,,4.5,,True,False
2775_points_kayla thornton_under,2026-08-30,2026-08-30 23:00:00,2775,points,Kayla Thornton,GSV,GSV@PDX,under,7.5,-114.0,0.6515,0.223,True,-172,-159,0.0,6.14,,7.5,MOVED_OFF_OPEN,False,False
2776_points_alanna smith_under,2026-08-30,2026-08-31 00:30:00,2776,points,Alanna Smith,DAL,CON@DAL,under,9.5,-130.0,0.6853,0.2124,True,-198,-182,4.0,7.48,,9.5,,True,False
2775_points_bridget carleton_under,2026-08-30,2026-08-30 23:00:00,2775,points,Bridget Carleton,PDX,GSV@PDX,under,15.5,-128.0,0.6708,0.1949,True,-186,-172,3.5,13.1,,15.5,,True,False
2776_threes_arike ogunbowale_under,2026-08-30,2026-08-31 00:30:00,2776,threes,Arike Ogunbowale,DAL,CON@DAL,under,1.5,116.0,0.5509,0.1899,True,-114,-108,2.5,1.52,,1.5,,True,False
2773_assists_rhyne howard_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Rhyne Howard,ATL,MIN@ATL,over,3.5,104.0,0.5832,0.1898,True,-130,-122,0.0,4.08,,3.5,MOVED_OFF_OPEN,False,False
2774_points_dearica hamby_over,2026-08-30,2026-08-30 21:00:00,2774,points,Dearica Hamby,LAS,LAS@SEA,over,12.5,-110.0,0.6101,0.1647,True,-145,-135,2.5,14.68,,12.5,,True,False
2773_threes_kayla mcbride_over,2026-08-30,2026-08-30 19:00:00,2773,threes,Kayla McBride,MIN,MIN@ATL,over,2.5,-148.0,0.6913,0.1584,True,-204,-187,0.0,3.57,,2.5,PLAYER_ALREADY_BET(points over 16.5),False,False
2773_assists_napheesa collier_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Napheesa Collier,MIN,MIN@ATL,over,2.5,122.0,0.5211,0.1567,True,-102,104,2.0,2.72,,2.5,,False,True
2776_rebounds_aaliyah edwards_under,2026-08-30,2026-08-31 00:30:00,2776,rebounds,Aaliyah Edwards,CON,CON@DAL,under,5.5,-125.0,0.6298,0.1337,True,-157,-146,2.5,4.77,,5.5,ROLE_MIN?;ROLE_START?,True,False
2776_assists_paige bueckers_under,2026-08-30,2026-08-31 00:30:00,2776,assists,Paige Bueckers,DAL,CON@DAL,under,6.5,-132.0,0.6448,0.1333,True,-167,-155,2.5,5.64,,6.5,,True,False
2773_points_olivia miles_over,2026-08-30,2026-08-30 19:00:00,2773,points,Olivia Miles,MIN,MIN@ATL,over,18.5,-114.0,0.6028,0.1316,True,-141,-131,0.0,20.81,,18.5,PLAYER_ALREADY_BET(threes over 1.5),False,False
2775_assists_veronica burton_under,2026-08-30,2026-08-30 23:00:00,2775,assists,Veronica Burton,GSV,GSV@PDX,under,6.5,-128.0,0.6301,0.1224,True,-157,-146,2.0,5.74,,6.5,,True,False
2775_rebounds_tiffany hayes_under,2026-08-30,2026-08-30 23:00:00,2775,rebounds,Tiffany Hayes,GSV,GSV@PDX,under,3.5,-154.0,0.6724,0.109,True,-188,-173,2.5,2.73,,3.5,,True,False
2774_rebounds_nneka ogwumike_over,2026-08-30,2026-08-30 21:00:00,2774,rebounds,Nneka Ogwumike,LAS,LAS@SEA,over,7.5,-148.0,0.6616,0.1086,True,-179,-166,2.0,9.13,,7.5,,True,False
2773_points_angel reese_over,2026-08-30,2026-08-30 19:00:00,2773,points,Angel Reese,ATL,MIN@ATL,over,15.5,-106.0,0.5704,0.1084,True,-124,-116,0.0,17.1,,17.5,MOVED_OFF_OPEN,False,False
2775_threes_emily engstler_under,2026-08-30,2026-08-30 23:00:00,2775,threes,Emily Engstler,PDX,GSV@PDX,under,1.5,-158.0,0.6742,0.1009,True,-189,-174,2.0,1.17,,1.5,,True,False
2776_assists_saniya rivers_under,2026-08-30,2026-08-31 00:30:00,2776,assists,Saniya Rivers,CON,CON@DAL,under,3.5,-146.0,0.6533,0.1008,True,-173,-160,0.0,2.87,,3.5,MOVED_OFF_OPEN;ROLE_MIN?;ROLE_START?,False,False
