key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2748_points_sydney taylor_over,2026-08-21,2026-08-21 23:30:00,2748,points,Sydney Taylor,CHI,GSV@CHI,over,12.5,106.0,0.6903,0.422,True,-203,-186,0.0,16.14,,12.5,MOVED_OFF_OPEN;SUSPECT_EV(42%);PLAYER_ALREADY_BET(threes over 1.5),False,False
2749_points_courtney williams_under,2026-08-21,2026-08-21 23:30:00,2749,points,Courtney Williams,MIN,MIN@WAS,under,14.5,-106.0,0.6791,0.3198,True,-193,-178,0.0,12.05,,11.5,MOVED_OFF_OPEN;SUSPECT_EV(32%),False,False
2749_threes_olivia miles_over,2026-08-21,2026-08-21 23:30:00,2749,threes,Olivia Miles,MIN,MIN@WAS,over,1.5,118.0,0.5981,0.3039,True,-138,-129,0.0,2.02,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(30%),False,False
2750_points_carla leite_under,2026-08-21,2026-08-22 02:00:00,2750,points,Carla Leite,PDX,PDX@TOR,under,17.5,-102.0,0.6496,0.2866,True,-170,-158,0.0,15.3,,16.5,MOVED_OFF_OPEN;SUSPECT_EV(29%);PLAYER_ALREADY_BET(assists under 6.5),False,False
2752_points_olivia nelsonododa_under,2026-08-22,2026-08-23 01:00:00,2752,points,Olivia Nelson-Ododa,CON,CON@LAS,under,12.5,100.0,0.6284,0.2569,True,-156,-145,0.0,11.0,,12.5,SUSPECT_EV(26%);PLAYER_ALREADY_BET(rebounds under 8.5),False,False
2750_points_brittney sykes_over,2026-08-21,2026-08-22 02:00:00,2750,points,Brittney Sykes,TOR,PDX@TOR,over,14.5,-108.0,0.6499,0.2517,True,-170,-158,0.0,17.52,,12.5,MOVED_OFF_OPEN;SUSPECT_EV(25%);ROLE_MIN?,False,False
2751_points_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,points,Breanna Stewart,NYL,IND@NYL,under,22.5,-115.0,0.6413,0.199,True,-164,-153,0.0,20.14,,23.5,MOVED_OFF_OPEN,False,True
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,-106.0,0.6149,0.195,True,-148,-138,3.0,3.19,,2.5,,False,True
2752_rebounds_rae burrell_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Rae Burrell,LAS,CON@LAS,under,2.5,116.0,0.5508,0.1897,True,-114,-108,2.0,2.43,,2.5,,False,True
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,11.5,-106.0,0.6042,0.1741,True,-141,-132,2.5,10.42,,11.5,,False,True
2753_rebounds_naz hillmon_under,2026-08-22,2026-08-23 02:00:00,2753,rebounds,Naz Hillmon,ATL,ATL@PHO,under,4.5,122.0,0.5255,0.1667,True,-104,102,2.0,4.5,,4.5,,False,True
2749_threes_kayla mcbride_over,2026-08-21,2026-08-21 23:30:00,2749,threes,Kayla McBride,MIN,MIN@WAS,over,2.5,-130.0,0.6489,0.148,True,-170,-157,0.0,3.34,,2.5,MOVED_OFF_OPEN,False,False
2750_points_megan dileo_under,2026-08-21,2026-08-22 02:00:00,2750,points,Megan DiLeo,PDX,PDX@TOR,under,14.5,-108.0,0.5939,0.1438,True,-136,-127,2.0,13.4,,14.5,,False,True
2751_assists_kelsey mitchell_over,2026-08-22,2026-08-22 23:00:00,2751,assists,Kelsey Mitchell,IND,IND@NYL,over,2.5,146.0,0.464,0.1415,True,122,129,1.5,2.47,,2.5,,False,True
2752_assists_dearica hamby_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Dearica Hamby,LAS,CON@LAS,over,2.5,116.0,0.5226,0.1289,True,-102,103,1.5,2.73,,2.5,,False,True
2751_rebounds_caitlin clark_under,2026-08-22,2026-08-22 23:00:00,2751,rebounds,Caitlin Clark,IND,IND@NYL,under,3.5,128.0,0.4871,0.1107,True,112,118,1.0,3.75,,3.5,,False,True
2750_points_emily engstler_under,2026-08-21,2026-08-22 02:00:00,2750,points,Emily Engstler,PDX,PDX@TOR,under,9.5,-110.0,0.5807,0.1085,True,-129,-121,0.0,8.86,,9.5,MOVED_OFF_OPEN,False,False
2748_assists_natasha cloud_over,2026-08-21,2026-08-21 23:30:00,2748,assists,Natasha Cloud,CHI,GSV@CHI,over,5.5,128.0,0.485,0.1058,True,113,119,0.0,5.52,,5.5,PLAYER_ALREADY_BET(threes under 1.5),False,False
