key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2738_points_odyssey sims_under,2026-08-17,2026-08-18 02:00:00,2738,points,Odyssey Sims,DAL,DAL@GSV,under,10.5,-115.0,0.8285,0.5489,True,-411,-357,0.0,6.24,,10.5,SUSPECT_EV(55%);ROLE_START?,False,False
2736_rebounds_jordan horston_under,2026-08-16,2026-08-16 21:00:00,2736,rebounds,Jordan Horston,SEA,CHI@SEA,under,4.5,108.0,0.7018,0.4597,True,-213,-195,0.0,3.43,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(46%);ROLE_START?,False,False
2737_assists_carla leite_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Carla Leite,PDX,PDX@PHO,under,6.5,116.0,0.6024,0.3011,True,-140,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(30%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2735_assists_allisha gray_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Allisha Gray,ATL,IND@ATL,under,3.5,-114.0,0.6922,0.2994,True,-204,-188,0.0,2.68,,2.5,NON_FD_OPEN;SUSPECT_EV(30%),False,False
2738_threes_arike ogunbowale_under,2026-08-17,2026-08-18 02:00:00,2738,threes,Arike Ogunbowale,DAL,DAL@GSV,under,1.5,124.0,0.5655,0.2668,True,-121,-114,0.0,1.48,,1.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(points under 15.5),False,False
2736_assists_jade melbourne_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Jade Melbourne,SEA,CHI@SEA,under,5.5,-144.0,0.7436,0.26,True,-259,-235,0.0,4.11,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(26%);ROLE_MIN?,False,False
2735_assists_rhyne howard_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Rhyne Howard,ATL,IND@ATL,under,4.5,116.0,0.5788,0.2503,True,-128,-120,0.0,4.17,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(25%);PLAYER_ALREADY_BET(assists over 3.5),False,False
2736_points_ezi magbegor_under,2026-08-16,2026-08-16 21:00:00,2736,points,Ezi Magbegor,SEA,CHI@SEA,under,7.5,-102.0,0.63,0.2477,True,-157,-146,0.0,6.4,,7.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 5.5),False,False
2737_points_megan dileo_under,2026-08-16,2026-08-16 23:00:00,2737,points,Megan DiLeo,PDX,PDX@PHO,under,14.5,-130.0,0.6746,0.1936,True,-189,-175,0.0,12.13,,13.5,MOVED_OFF_OPEN,False,True
2736_assists_dominique malonga_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Dominique Malonga,SEA,CHI@SEA,under,1.5,148.0,0.48,0.1905,True,115,121,0.0,1.71,,1.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 9.5),False,False
2737_assists_alyssa thomas_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Alyssa Thomas,PHO,PDX@PHO,under,8.5,116.0,0.5365,0.1588,True,-108,-102,2.0,8.33,,8.5,,False,True
2735_threes_sophie cunningham_over,2026-08-16,2026-08-16 21:00:00,2735,threes,Sophie Cunningham,IND,IND@ATL,over,1.5,116.0,0.5304,0.1457,True,-106,-100,1.5,1.78,,1.5,,False,True
2736_assists_natasha cloud_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Natasha Cloud,CHI,CHI@SEA,under,6.5,-144.0,0.6745,0.1429,True,-189,-174,0.0,5.44,,5.5,MOVED_OFF_OPEN,False,False
2737_points_bridget carleton_under,2026-08-16,2026-08-16 23:00:00,2737,points,Bridget Carleton,PDX,PDX@PHO,under,15.5,-113.0,0.6008,0.1325,True,-139,-130,0.0,14.24,,16.5,MOVED_OFF_OPEN,False,True
2738_assists_paige bueckers_under,2026-08-17,2026-08-18 02:00:00,2738,assists,Paige Bueckers,DAL,DAL@GSV,under,5.5,114.0,0.5229,0.1191,True,-103,103,1.5,5.47,,5.5,,False,True
2738_threes_cecilia zandalasini_over,2026-08-17,2026-08-18 02:00:00,2738,threes,Cecilia Zandalasini,GSV,DAL@GSV,over,1.5,118.0,0.5064,0.1039,True,104,110,1.0,1.7,,1.5,ROLE_MIN?,True,False
2737_threes_dewanna bonner_under,2026-08-16,2026-08-16 23:00:00,2737,threes,DeWanna Bonner,PHO,PDX@PHO,under,1.5,-140.0,0.6433,0.1029,True,-166,-154,2.0,1.25,,1.5,,False,True
2737_threes_kahleah copper_under,2026-08-16,2026-08-16 23:00:00,2737,threes,Kahleah Copper,PHO,PDX@PHO,under,2.5,-182.0,0.7117,0.1027,True,-223,-204,0.0,1.87,,2.5,PLAYER_ALREADY_BET(points under 21.5),False,False
