key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,104.0,0.7406,0.5107,True,-255,-231,5.0,5.87,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,116.0,0.6543,0.4133,True,-174,-161,4.5,3.71,,4.5,False,True
2713_assists_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Courtney Vandersloot,CHI,IND@CHI,under,6.5,-154.0,0.7999,0.3193,True,-347,-307,5.0,4.57,,6.5,True,False
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-122.0,0.712,0.2956,True,-223,-204,4.5,5.19,,6.5,False,True
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,100.0,0.6405,0.281,True,-164,-152,3.5,13.6,,15.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,-120.0,0.6858,0.2574,True,-199,-183,3.5,12.85,,15.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,110.0,0.5927,0.2447,True,-135,-126,2.5,7.89,,8.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-128.0,0.6948,0.2376,True,-207,-190,3.5,10.01,,12.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,9.5,-144.0,0.725,0.2285,True,-237,-216,4.0,7.63,,8.5,False,True
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,114.0,0.5624,0.2035,True,-120,-113,2.0,3.31,,3.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,17.5,-113.0,0.6339,0.1949,True,-160,-148,2.5,15.58,,16.5,True,False
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.4835,0.1605,True,114,120,1.5,1.63,,1.5,False,True
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6498,0.1421,True,-170,-158,2.5,3.78,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.5845,0.1065,True,-131,-122,1.5,7.93,,8.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-138.0,0.6409,0.1053,True,-164,-152,2.0,4.44,,3.5,True,False
2714_assists_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Natisha Hiedeman,SEA,SEA@PDX,under,5.5,-152.0,0.6661,0.1043,True,-183,-169,2.0,4.59,,5.5,True,False
