key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2693_threes_kahleah copper_under,2026-08-01,2026-08-01 19:00:00,2693,threes,Kahleah Copper,PHO,NYL@PHO,under,1.5,148.0,0.564,0.3978,True,-121,-113,2.0,1.48,,1.5,True,False
2692_assists_aja wilson_under,2026-08-01,2026-08-01 17:00:00,2692,assists,A'ja Wilson,LVA,LVA@CHI,under,3.5,102.0,0.638,0.2893,True,-162,-151,2.0,2.94,,3.5,True,False
2691_assists_caitlin clark_under,2026-07-31,2026-08-01 02:00:00,2691,assists,Caitlin Clark,IND,IND@PDX,under,9.5,-148.0,0.758,0.27,True,-278,-250,3.0,7.48,,8.5,True,False
2691_points_aliyah boston_under,2026-07-31,2026-08-01 02:00:00,2691,points,Aliyah Boston,IND,IND@PDX,under,17.5,-122.0,0.691,0.2577,True,-203,-187,2.5,14.57,,16.5,True,False
2690_rebounds_angel reese_under,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Angel Reese,ATL,SEA@ATL,under,11.5,102.0,0.612,0.2357,True,-146,-136,2.0,10.55,,11.5,True,False
2692_assists_jackie young_under,2026-08-01,2026-08-01 17:00:00,2692,assists,Jackie Young,LVA,LVA@CHI,under,7.5,-146.0,0.732,0.2337,True,-245,-223,2.5,5.93,,7.5,True,False
2693_assists_sabrina ionescu_under,2026-08-01,2026-08-01 19:00:00,2693,assists,Sabrina Ionescu,NYL,NYL@PHO,under,5.5,-106.0,0.632,0.2276,True,-158,-147,2.0,4.8,,5.5,True,False
2693_assists_jonquel jones_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Jonquel Jones,NYL,NYL@PHO,over,2.5,110.0,0.584,0.2262,True,-130,-122,1.5,3.03,,2.5,True,False
2691_rebounds_bridget carleton_over,2026-07-31,2026-08-01 02:00:00,2691,rebounds,Bridget Carleton,PDX,IND@PDX,over,3.5,104.0,0.599,0.2215,True,-138,-129,1.5,4.29,,3.5,True,False
2690_rebounds_awa fam_over,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Awa Fam,SEA,SEA@ATL,over,5.5,-118.0,0.645,0.1918,True,-167,-155,2.0,6.8,,6.5,True,False
2691_points_megan dileo_under,2026-07-31,2026-08-01 02:00:00,2691,points,Megan DiLeo,PDX,IND@PDX,under,14.5,-110.0,0.613,0.1696,True,-147,-137,1.5,13.11,,13.5,True,False
2690_threes_natisha hiedeman_under,2026-07-31,2026-07-31 23:30:00,2690,threes,Natisha Hiedeman,SEA,SEA@ATL,under,2.5,-200.0,0.773,0.1588,True,-300,-269,2.5,1.64,,2.5,True,False
2689_rebounds_kiki iriafen_under,2026-07-31,2026-07-31 23:30:00,2689,rebounds,Kiki Iriafen,WAS,DAL@WAS,under,9.5,-114.0,0.61,0.1457,True,-145,-135,1.0,8.66,,9.5,True,False
2689_rebounds_michaela onyenwere_under,2026-07-31,2026-07-31 23:30:00,2689,rebounds,Michaela Onyenwere,WAS,DAL@WAS,under,2.5,128.0,0.5,0.1398,True,106,113,1.0,2.68,,2.5,True,False
2690_points_rhyne howard_under,2026-07-31,2026-07-31 23:30:00,2690,points,Rhyne Howard,ATL,SEA@ATL,under,16.5,100.0,0.569,0.1389,True,-123,-115,1.0,15.71,,17.5,True,False
2690_rebounds_jordin canada_under,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Jordin Canada,ATL,SEA@ATL,under,3.5,114.0,0.53,0.1337,True,-106,100,1.0,3.5,,3.5,True,False
2691_points_kelsey mitchell_over,2026-07-31,2026-08-01 02:00:00,2691,points,Kelsey Mitchell,IND,IND@PDX,over,22.5,-106.0,0.57,0.1075,True,-123,-116,1.0,24.28,,22.5,True,False
