key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2726_points_carla leite_under,2026-08-12,2026-08-13 02:00:00,2726,points,Carla Leite,PDX,MIN@PDX,under,16.5,-114.0,0.9568,0.7961,True,-1307,-927,0.0,7.37,,16.5,SUSPECT_EV(80%);ROLE_MIN?,False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,122.0,0.5592,0.2415,True,-118,-111,2.0,7.04,,6.5,,True,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-132.0,0.6991,0.2288,True,-211,-193,0.0,7.1,,5.5,MOVED_OFF_OPEN,False,False
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-120.0,0.6694,0.2272,True,-185,-171,3.0,7.69,,9.5,,True,False
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.648,0.2164,True,-169,-157,2.5,18.54,,15.5,,True,False
2725_rebounds_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,rebounds,DiJonai Carrington,CHI,CHI@GSV,under,3.5,-148.0,0.7248,0.2145,True,-237,-216,3.5,2.46,,3.5,ROLE_MIN?,True,False
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-114.0,0.6451,0.2109,True,-167,-155,0.0,16.36,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2724_points_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,points,Nyara Sabally,TOR,TOR@DAL,under,13.5,-114.0,0.6424,0.2059,True,-165,-153,2.5,11.71,,13.5,,True,False
2723_threes_michaela onyenwere_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Michaela Onyenwere,WAS,WAS@LVA,under,1.5,-118.0,0.6471,0.1954,True,-168,-156,3.0,1.24,,1.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6359,0.1937,True,-161,-149,2.0,1.27,,1.5,,True,False
