key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2766_rebounds_natasha mack_under,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Natasha Mack,PHO,WAS@PHO,under,7.5,-104.0,0.7897,0.549,True,-328,-292,0.0,5.32,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(55%);ROLE_START?,False,False
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,122.0,0.5624,0.2486,True,-120,-113,2.5,2.92,,2.5,,True,False
2765_points_marine johannes_over,2026-08-27,2026-08-28 00:00:00,2765,points,Marine Johannes,NYL,GSV@NYL,over,5.5,-125.0,0.6632,0.1937,True,-180,-167,3.0,8.0,,5.5,,False,True
2765_points_breanna stewart_under,2026-08-27,2026-08-28 00:00:00,2765,points,Breanna Stewart,NYL,GSV@NYL,under,20.5,-110.0,0.6219,0.1873,True,-152,-141,0.0,18.62,,21.5,MOVED_OFF_OPEN,False,True
2765_points_jonquel jones_under,2026-08-27,2026-08-28 00:00:00,2765,points,Jonquel Jones,NYL,GSV@NYL,under,14.5,-128.0,0.6546,0.1661,True,-174,-161,0.0,12.44,,13.5,MOVED_OFF_OPEN,False,True
2767_rebounds_bridget carleton_over,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Bridget Carleton,PDX,PDX@ATL,over,4.5,106.0,0.5619,0.1574,True,-120,-112,2.0,5.08,,4.5,,True,False
2766_rebounds_alyssa thomas_over,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Alyssa Thomas,PHO,WAS@PHO,over,8.5,116.0,0.5327,0.1506,True,-107,-101,1.5,8.95,,8.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5269,0.1382,True,-104,102,1.5,5.47,,5.5,,True,False
2765_threes_cecilia zandalasini_under,2026-08-27,2026-08-28 00:00:00,2765,threes,Cecilia Zandalasini,GSV,GSV@NYL,under,1.5,-114.0,0.6008,0.1279,True,-139,-130,2.0,1.37,,1.5,ROLE_MIN?,True,False
2766_points_georgia amoore_under,2026-08-27,2026-08-28 02:00:00,2766,points,Georgia Amoore,WAS,WAS@PHO,under,6.5,-102.0,0.5559,0.1009,True,-117,-110,1.5,6.34,,6.5,,True,False
