key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-118.0,0.7841,0.4486,True,-318,-284,0.0,10.29,,14.5,SUSPECT_EV(45%);ROLE_MIN?,False,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,104.0,0.6964,0.4207,True,-208,-191,0.0,1.82,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(42%),False,True
2770_assists_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Kiki Rice,TOR,TOR@LVA,under,5.5,-166.0,0.8592,0.3768,True,-503,-427,0.0,3.33,,5.5,SUSPECT_EV(38%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2768_points_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,points,Aaliyah Edwards,CON,CON@IND,under,13.5,-115.0,0.6933,0.2962,True,-205,-189,0.0,10.93,,11.5,MOVED_OFF_OPEN;SUSPECT_EV(30%);ROLE_START?,False,False
2770_threes_kia nurse_under,2026-08-28,2026-08-29 02:00:00,2770,threes,Kia Nurse,TOR,TOR@LVA,under,1.5,128.0,0.5601,0.2771,True,-119,-112,0.0,1.49,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2771_threes_jonquel jones_under,2026-08-29,2026-08-29 17:00:00,2771,threes,Jonquel Jones,NYL,CHI@NYL,under,1.5,124.0,0.5468,0.2248,True,-113,-106,2.5,1.53,,1.5,,False,True
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-104.0,0.6168,0.2099,True,-149,-139,3.0,7.47,,8.5,,False,True
2769_assists_erica wheeler_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Erica Wheeler,LAS,WAS@LAS,over,3.5,-128.0,0.6708,0.1949,True,-186,-172,3.5,4.64,,3.5,,True,False
2770_points_chelsea gray_under,2026-08-28,2026-08-29 02:00:00,2770,points,Chelsea Gray,LVA,TOR@LVA,under,13.5,-120.0,0.6501,0.1919,True,-171,-158,0.0,11.59,,10.5,MOVED_OFF_OPEN,False,False
2769_rebounds_shakira austin_under,2026-08-28,2026-08-29 02:00:00,2769,rebounds,Shakira Austin,WAS,WAS@LAS,under,9.5,100.0,0.5867,0.1734,True,-132,-123,2.5,8.87,,9.5,,True,False
2769_assists_ariel atkins_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Ariel Atkins,LAS,WAS@LAS,over,2.5,108.0,0.5632,0.1715,True,-120,-113,2.0,2.93,,2.5,,True,False
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,164.0,0.441,0.1643,True,134,141,1.5,0.82,,0.5,,False,True
2771_rebounds_kamilla cardoso_under,2026-08-29,2026-08-29 17:00:00,2771,rebounds,Kamilla Cardoso,CHI,CHI@NYL,under,9.5,-102.0,0.5785,0.1457,True,-128,-120,2.0,8.94,,9.5,,False,True
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,-102.0,0.5773,0.1432,True,-127,-119,0.0,3.0,,2.5,MOVED_OFF_OPEN,False,False
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.417,0.1343,True,148,155,1.0,0.87,,0.5,,False,True
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,100.0,0.5657,0.1314,True,-121,-114,0.0,2.94,,2.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 2.5),False,False
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-114.0,0.5998,0.1259,True,-139,-130,2.0,3.11,,2.5,,False,True
2771_points_sydney taylor_over,2026-08-29,2026-08-29 17:00:00,2771,points,Sydney Taylor,CHI,CHI@NYL,over,12.5,-114.0,0.5954,0.1177,True,-136,-128,2.0,14.43,,12.5,,False,True
