key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2708_points_nyara sabally_under,2026-08-06,2026-08-07 02:00:00,2708,points,Nyara Sabally,TOR,TOR@PDX,under,13.5,-130.0,0.749,0.3254,True,-266,-240,5.0,10.03,,13.5,True,False
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,124.0,0.573,0.2826,True,-125,-117,2.5,2.32,,2.5,False,True
2708_assists_carla leite_under,2026-08-06,2026-08-07 02:00:00,2708,assists,Carla Leite,PDX,TOR@PDX,under,7.5,-138.0,0.743,0.2811,True,-258,-234,4.5,5.85,,7.5,True,False
2708_points_bridget carleton_under,2026-08-06,2026-08-07 02:00:00,2708,points,Bridget Carleton,PDX,TOR@PDX,under,15.5,-114.0,0.671,0.26,True,-186,-172,3.5,13.09,,15.5,True,False
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,130.0,0.547,0.2574,True,-113,-106,2.5,1.53,,1.5,False,True
2705_points_natasha cloud_under,2026-08-05,2026-08-06 01:00:00,2705,points,Natasha Cloud,CHI,LAS@CHI,under,13.5,-132.0,0.704,0.2381,True,-215,-197,4.0,10.75,,11.5,False,True
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,108.0,0.585,0.2173,True,-131,-123,2.5,1.97,,1.5,True,False
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,102.0,0.6,0.2129,True,-139,-130,2.5,4.99,,5.5,False,True
2705_rebounds_kamilla cardoso_under,2026-08-05,2026-08-06 01:00:00,2705,rebounds,Kamilla Cardoso,CHI,LAS@CHI,under,8.5,106.0,0.69,0.199,True,-202,-186,2.0,7.95,,8.5,True,False
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-158.0,0.587,0.1905,True,-132,-124,3.5,5.07,,6.5,False,True
2708_threes_marina mabrey_over,2026-08-06,2026-08-07 02:00:00,2708,threes,Marina Mabrey,TOR,TOR@PDX,over,2.5,102.0,0.586,0.1834,True,-131,-123,2.0,3.04,,2.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,8.5,-114.0,0.629,0.1813,True,-156,-145,2.5,7.56,,8.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.701,0.1781,True,-213,-195,2.0,7.97,,8.5,False,True
2702_threes_rhyne howard_under,2026-08-05,2026-08-05 23:00:00,2702,threes,Rhyne Howard,ATL,PHO@ATL,under,3.5,-154.0,0.713,0.1762,True,-224,-205,3.0,2.7,,2.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-125.0,0.642,0.1547,True,-165,-153,2.5,3.79,,4.5,False,True
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-140.0,0.658,0.128,True,-176,-163,2.0,1.21,,1.5,True,False
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,194.0,0.383,0.1271,True,169,177,1.0,1.33,,1.5,True,False
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-152.0,0.666,0.1049,True,-182,-169,2.0,4.59,,5.5,False,True
