key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_assists_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Marina Mabrey,TOR,TOR@ATL,over,3.5,120.0,0.5892,0.2962,True,-133,-125,0.0,4.12,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(30%);ROLE_MIN?,False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,122.0,0.5589,0.2407,True,-118,-111,2.5,7.04,,6.5,,True,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-130.0,0.6989,0.2364,True,-211,-193,0.0,7.09,,5.5,MOVED_OFF_OPEN,False,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-102.0,0.6118,0.2117,True,-146,-136,0.0,8.45,,9.5,MOVED_OFF_OPEN,False,True
2719_threes_maria conde_over,2026-08-10,2026-08-11 00:00:00,2719,threes,Maria Conde,TOR,TOR@ATL,over,1.5,102.0,0.5926,0.197,True,-135,-126,0.0,1.99,,1.5,MOVED_OFF_OPEN,False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,12.5,-104.0,0.6097,0.196,True,-145,-135,0.0,11.27,,14.5,MOVED_OFF_OPEN,False,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-132.0,0.6667,0.1717,True,-183,-169,3.0,1.19,,1.5,,False,True
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,19.5,-122.0,0.638,0.161,True,-162,-151,0.0,17.38,,18.5,MOVED_OFF_OPEN,False,False
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,114.0,0.5394,0.1543,True,-109,-103,1.5,10.03,,9.5,,True,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-106.0,0.5931,0.1526,True,-135,-127,0.0,26.83,,24.5,NON_FD_OPEN,False,False
2720_points_flaujae johnson_over,2026-08-10,2026-08-11 02:00:00,2720,points,Flau'jae Johnson,SEA,CHI@SEA,over,12.5,-128.0,0.6456,0.1501,True,-167,-155,0.0,15.3,,13.5,MOVED_OFF_OPEN,False,False
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,5.5,112.0,0.5379,0.1403,True,-109,-103,0.0,5.38,,6.5,MOVED_OFF_OPEN,False,False
2722_rebounds_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,rebounds,Dearica Hamby,LAS,PHO@LAS,over,6.5,-132.0,0.6426,0.1293,True,-165,-153,2.0,7.86,,6.5,,True,False
2719_rebounds_angel reese_under,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Angel Reese,ATL,TOR@ATL,under,12.5,-108.0,0.5831,0.123,True,-130,-122,0.0,11.79,,11.5,MOVED_OFF_OPEN,False,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-110.0,0.5872,0.1211,True,-132,-124,1.5,4.11,,3.5,,False,True
2722_points_kelsey plum_over,2026-08-11,2026-08-12 02:00:00,2722,points,Kelsey Plum,PHO,PHO@LAS,over,19.5,-102.0,0.5641,0.1171,True,-121,-113,1.5,21.09,,19.5,ROLE_MIN?,True,False
2719_assists_jordin canada_under,2026-08-10,2026-08-11 00:00:00,2719,assists,Jordin Canada,ATL,TOR@ATL,under,8.5,-125.0,0.6194,0.1149,True,-150,-140,0.0,7.69,,6.5,MOVED_OFF_OPEN,False,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,138.0,0.4655,0.1079,True,122,128,1.0,1.79,,1.5,,True,False
2722_points_nneka ogwumike_over,2026-08-11,2026-08-12 02:00:00,2722,points,Nneka Ogwumike,LAS,PHO@LAS,over,15.5,-113.0,0.5876,0.1076,True,-132,-124,1.5,17.41,,15.5,,False,True
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,4.5,-158.0,0.6773,0.1059,True,-192,-176,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
