key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2775_points_kayla thornton_under,2026-08-30,2026-08-30 23:00:00,2775,points,Kayla Thornton,GSV,GSV@PDX,under,9.5,-114.0,0.7767,0.458,True,-306,-274,0.0,6.23,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(46%),False,False
2776_points_jessica shepard_under,2026-08-30,2026-08-31 00:30:00,2776,points,Jessica Shepard,DAL,CON@DAL,under,15.5,-122.0,0.6863,0.2488,True,-199,-183,4.0,12.85,,15.5,,True,False
2776_threes_awak kuier_under,2026-08-30,2026-08-31 00:30:00,2776,threes,Awak Kuier,DAL,CON@DAL,under,1.5,-240.0,0.8424,0.1934,True,-449,-387,5.5,0.71,,1.5,ROLE_MIN?,True,False
2775_assists_kaitlyn chen_under,2026-08-30,2026-08-30 23:00:00,2775,assists,Kaitlyn Chen,GSV,GSV@PDX,under,2.5,-122.0,0.6536,0.1893,True,-173,-160,0.0,1.99,,2.5,MOVED_OFF_OPEN,False,False
2776_threes_arike ogunbowale_under,2026-08-30,2026-08-31 00:30:00,2776,threes,Arike Ogunbowale,DAL,CON@DAL,under,1.5,118.0,0.5438,0.1854,True,-111,-105,2.0,1.54,,1.5,,True,False
2776_rebounds_aaliyah edwards_under,2026-08-30,2026-08-31 00:30:00,2776,rebounds,Aaliyah Edwards,CON,CON@DAL,under,5.5,-112.0,0.6242,0.1816,True,-153,-143,3.0,4.81,,5.5,ROLE_MIN?;ROLE_START?,True,False
2775_assists_veronica burton_under,2026-08-30,2026-08-30 23:00:00,2775,assists,Veronica Burton,GSV,GSV@PDX,under,6.5,-112.0,0.6231,0.1795,True,-153,-142,3.0,5.78,,6.5,,True,False
2775_points_emily engstler_under,2026-08-30,2026-08-30 23:00:00,2775,points,Emily Engstler,PDX,GSV@PDX,under,11.5,-135.0,0.6678,0.1625,True,-184,-170,0.0,9.51,,11.5,MOVED_OFF_OPEN,False,False
2776_assists_alanna smith_under,2026-08-30,2026-08-31 00:30:00,2776,assists,Alanna Smith,DAL,CON@DAL,under,1.5,-125.0,0.6257,0.1263,True,-154,-144,2.0,1.23,,1.5,,True,False
2775_rebounds_tiffany hayes_under,2026-08-30,2026-08-30 23:00:00,2775,rebounds,Tiffany Hayes,GSV,GSV@PDX,under,3.5,-154.0,0.6681,0.102,True,-184,-170,2.0,2.75,,3.5,,True,False
