key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,104.0,0.7404,0.5104,True,-255,-231,5.0,5.87,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,114.0,0.6542,0.3999,True,-174,-161,4.0,3.71,,4.5,False,True
2713_rebounds_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Courtney Vandersloot,CHI,IND@CHI,under,3.5,-125.0,0.7367,0.326,True,-251,-227,5.0,2.39,,3.5,False,True
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-122.0,0.7118,0.2953,True,-223,-204,4.5,5.19,,6.5,False,True
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.6853,0.2864,True,-198,-182,4.0,9.26,,11.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,-122.0,0.6856,0.2476,True,-199,-183,3.5,12.86,,15.5,False,True
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,-106.0,0.6402,0.2442,True,-164,-152,3.0,13.6,,15.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,110.0,0.5924,0.2441,True,-135,-126,2.5,7.89,,8.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-130.0,0.6946,0.2289,True,-207,-190,3.5,10.01,,12.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,9.5,-146.0,0.7248,0.2212,True,-237,-216,4.0,7.63,,8.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,17.5,-108.0,0.6336,0.2203,True,-159,-148,3.0,15.58,,16.5,True,False
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.501,0.2024,True,106,112,1.5,1.7,,1.5,True,False
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,110.0,0.5622,0.1807,True,-120,-112,2.0,3.31,,3.5,False,True
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.5439,0.164,True,-111,-105,1.5,12.11,,11.5,False,True
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.4837,0.1608,True,113,120,1.5,1.63,,1.5,False,True
2709_threes_rhyne howard_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Rhyne Howard,ATL,ATL@WAS,under,2.5,134.0,0.4881,0.1421,True,112,118,1.5,2.72,,2.5,True,False
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6496,0.1418,True,-170,-158,2.5,3.78,,3.5,True,False
2711_assists_arike ogunbowale_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Arike Ogunbowale,DAL,GSV@DAL,over,3.5,134.0,0.4814,0.1264,True,114,121,1.0,3.53,,3.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-136.0,0.6411,0.1124,True,-164,-153,2.0,4.44,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.5843,0.106,True,-131,-122,1.5,7.93,,8.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.5106,0.103,True,102,108,1.0,3.73,,3.5,True,False
