key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,14.5,-118.0,0.732,0.3523,True,-245,-223,0.0,11.19,,14.5,SUSPECT_EV(35%),False,False
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,14.5,-118.0,0.6959,0.2857,True,-208,-191,0.0,18.44,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(29%),False,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,140.0,0.5036,0.2087,True,105,111,2.0,1.67,,1.5,,True,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,14.5,-118.0,0.6389,0.1804,True,-163,-151,2.5,17.31,,14.5,,True,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-154.0,0.7116,0.1736,True,-223,-204,3.0,1.76,,2.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,12.5,-125.0,0.6475,0.1655,True,-169,-156,0.0,15.33,,13.5,MOVED_OFF_OPEN,False,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-104.0,0.5872,0.1519,True,-132,-124,2.0,4.11,,3.5,,True,False
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,-102.0,0.5805,0.1496,True,-129,-121,0.0,16.25,,14.5,MOVED_OFF_OPEN,False,True
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5662,0.1213,True,-122,-114,1.5,1.48,,1.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-225.0,0.7735,0.1173,True,-301,-269,3.0,0.9,,1.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4295,0.1081,True,140,147,1.0,2.4,,2.5,,True,False
2719_threes_allisha gray_under,2026-08-10,2026-08-11 00:00:00,2719,threes,Allisha Gray,ATL,TOR@ATL,under,1.5,104.0,0.5404,0.1025,True,-110,-104,1.0,1.55,,1.5,,True,False
2716_threes_kahleah copper_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kahleah Copper,PHO,PHO@WAS,under,1.5,148.0,0.4438,0.1005,True,133,139,1.0,1.87,,1.5,,False,True
