key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,15.5,-102.0,0.6594,0.3058,True,-177,-164,0.0,18.77,,15.5,SUSPECT_EV(31%),False,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,124.0,0.5365,0.2018,True,-108,-102,2.0,6.88,,6.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,102.0,0.5887,0.1892,True,-133,-124,2.0,15.35,,13.5,,True,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,100.0,0.5943,0.1886,True,-136,-127,0.0,27.89,,25.5,MOVED_OFF_OPEN,False,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,136.0,0.5029,0.1867,True,105,111,1.5,1.67,,1.5,,True,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,114.0,0.5336,0.1419,True,-107,-101,1.5,5.4,,5.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-220.0,0.7753,0.1277,True,-304,-272,3.5,0.89,,1.5,,True,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,118.0,0.5153,0.1233,True,-100,106,1.5,1.63,,1.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5655,0.1199,True,-121,-114,1.5,1.48,,1.5,,True,False
2715_threes_breanna stewart_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Breanna Stewart,NYL,LVA@NYL,under,0.5,178.0,0.4022,0.118,True,157,164,1.0,0.91,,0.5,,True,False
2715_points_jackie young_over,2026-08-09,2026-08-09 16:30:00,2715,points,Jackie Young,LVA,LVA@NYL,over,18.5,-114.0,0.5928,0.1127,True,-135,-126,1.5,20.62,,18.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4308,0.1115,True,140,147,1.0,2.4,,2.5,,True,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-130.0,0.6257,0.107,True,-154,-144,1.5,3.25,,2.5,,True,False
