key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_threes_azzi fudd_under,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,under,2.5,-220.0,1.0,0.4545,True,-3333,-1666,0.0,0.0,,2.5,SUSPECT_EV(45%),False,False
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,14.5,-122.0,0.7011,0.2757,True,-213,-195,0.0,18.55,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-113.0,0.6711,0.265,True,-186,-172,0.0,11.27,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(26%),False,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,142.0,0.5005,0.2113,True,106,112,2.0,1.68,,1.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,12.5,-122.0,0.6525,0.1873,True,-172,-160,0.0,15.42,,13.5,MOVED_OFF_OPEN,False,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,15.5,100.0,0.5888,0.1777,True,-133,-124,0.0,17.43,,14.5,MOVED_OFF_OPEN,False,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-154.0,0.7105,0.1718,True,-222,-203,3.0,1.77,,2.5,,True,False
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.5859,0.1718,True,-131,-123,2.0,16.34,,14.5,,False,True
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-106.0,0.5889,0.1445,True,-133,-125,2.0,4.12,,3.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5632,0.1155,True,-120,-113,1.5,1.48,,1.5,,True,False
2717_assists_napheesa collier_over,2026-08-09,2026-08-09 19:30:00,2717,assists,Napheesa Collier,MIN,DAL@MIN,over,2.5,-138.0,0.6437,0.1101,True,-166,-154,2.0,3.35,,2.5,,True,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-158.0,0.6794,0.1094,True,-193,-178,0.0,3.73,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2717_points_olivia miles_over,2026-08-09,2026-08-09 19:30:00,2717,points,Olivia Miles,MIN,DAL@MIN,over,19.5,-106.0,0.5677,0.1033,True,-122,-115,1.5,21.16,,19.5,,True,False
2717_threes_arike ogunbowale_under,2026-08-09,2026-08-09 19:30:00,2717,threes,Arike Ogunbowale,DAL,DAL@MIN,under,1.5,146.0,0.4483,0.1029,True,130,137,0.0,1.85,,1.5,MOVED_OFF_OPEN,False,False
