key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2708_points_nyara sabally_under,2026-08-06,2026-08-07 02:00:00,2708,points,Nyara Sabally,TOR,TOR@PDX,under,13.5,-108.0,0.753,0.4498,True,-271,-245,3.5,9.98,,13.5,True,False
2707_rebounds_natasha howard_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Natasha Howard,MIN,LAS@MIN,over,6.5,126.0,0.638,0.4429,True,-162,-151,3.0,7.82,,6.5,True,False
2708_assists_carla leite_under,2026-08-06,2026-08-07 02:00:00,2708,assists,Carla Leite,PDX,TOR@PDX,under,8.5,-158.0,0.843,0.3762,True,-450,-388,3.5,5.85,,7.5,True,False
2708_rebounds_maria conde_over,2026-08-06,2026-08-07 02:00:00,2708,rebounds,Maria Conde,TOR,TOR@PDX,over,4.5,128.0,0.603,0.3749,True,-141,-131,2.5,5.38,,4.5,True,False
2707_points_kayla mcbride_over,2026-08-06,2026-08-07 01:00:00,2707,points,Kayla McBride,MIN,LAS@MIN,over,17.5,-114.0,0.685,0.2863,True,-198,-182,3.0,21.47,,17.5,True,False
2707_rebounds_courtney williams_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Courtney Williams,MIN,LAS@MIN,over,4.5,122.0,0.57,0.2646,True,-123,-116,1.5,5.14,,4.5,True,False
2708_points_bridget carleton_under,2026-08-06,2026-08-07 02:00:00,2708,points,Bridget Carleton,PDX,TOR@PDX,under,15.5,-115.0,0.676,0.2637,True,-190,-176,2.5,13.02,,15.5,True,False
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,108.0,0.582,0.2106,True,-129,-121,1.5,1.96,,1.5,True,False
2707_threes_olivia miles_over,2026-08-06,2026-08-07 01:00:00,2707,threes,Olivia Miles,MIN,LAS@MIN,over,1.5,136.0,0.512,0.2089,True,102,108,1.5,1.72,,1.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,9.5,-158.0,0.629,0.1958,True,-156,-145,3.5,7.56,,8.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.582,0.1765,True,-129,-121,2.0,7.97,,8.5,False,True
2708_threes_marina mabrey_over,2026-08-06,2026-08-07 02:00:00,2708,threes,Marina Mabrey,TOR,TOR@PDX,over,2.5,102.0,0.582,0.1754,True,-129,-121,1.5,3.02,,2.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-125.0,0.641,0.1539,True,-164,-152,2.5,3.79,,4.5,False,True
2708_points_megan dileo_under,2026-08-06,2026-08-07 02:00:00,2708,points,Megan DiLeo,PDX,TOR@PDX,under,15.5,-125.0,0.63,0.1337,True,-157,-146,1.5,13.77,,15.5,True,False
2706_points_nalyssa smith_under,2026-08-06,2026-08-06 23:00:00,2706,points,NaLyssa Smith,LVA,LVA@IND,under,11.5,-120.0,0.609,0.1161,True,-144,-135,1.0,10.35,,10.5,True,False
2708_threes_emily engstler_under,2026-08-06,2026-08-07 02:00:00,2708,threes,Emily Engstler,PDX,TOR@PDX,under,1.5,-220.0,0.766,0.1142,True,-290,-260,2.0,0.92,,1.5,True,False
2706_assists_kelsey mitchell_over,2026-08-06,2026-08-06 23:00:00,2706,assists,Kelsey Mitchell,IND,LVA@IND,over,2.5,110.0,0.525,0.1027,True,-103,102,0.5,2.74,,2.5,True,False
