key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2693_threes_kahleah copper_under,2026-08-01,2026-08-01 19:00:00,2693,threes,Kahleah Copper,PHO,NYL@PHO,under,1.5,148.0,0.564,0.3997,True,-121,-113,3.5,1.48,,1.5,False,True
2694_rebounds_olivia miles_over,2026-08-02,2026-08-02 17:00:00,2694,rebounds,Olivia Miles,MIN,IND@MIN,over,4.5,114.0,0.616,0.3179,True,-148,-138,3.5,5.48,,4.5,True,False
2695_assists_kelsey plum_over,2026-08-02,2026-08-02 19:30:00,2695,assists,Kelsey Plum,LAS,LAS@PDX,over,4.5,-114.0,0.689,0.2929,True,-202,-185,4.0,5.89,,4.5,True,False
2692_assists_aja wilson_under,2026-08-01,2026-08-01 17:00:00,2692,assists,A'ja Wilson,LVA,LVA@CHI,under,3.5,102.0,0.64,0.2929,True,-164,-152,3.5,2.93,,3.5,False,True
2697_assists_janelle salaun_under,2026-08-02,2026-08-03 00:30:00,2697,assists,Janelle Salaun,GSV,TOR@GSV,under,1.5,-114.0,0.685,0.2866,True,-198,-182,4.0,1.05,,1.5,True,False
2694_points_kayla mcbride_over,2026-08-02,2026-08-02 17:00:00,2694,points,Kayla McBride,MIN,IND@MIN,over,17.5,-110.0,0.672,0.2833,True,-187,-173,4.0,21.2,,17.5,True,False
2694_points_aliyah boston_under,2026-08-02,2026-08-02 17:00:00,2694,points,Aliyah Boston,IND,IND@MIN,under,16.5,-118.0,0.674,0.2461,True,-189,-174,3.5,13.95,,16.5,True,False
2692_assists_jackie young_under,2026-08-01,2026-08-01 17:00:00,2692,assists,Jackie Young,LVA,LVA@CHI,under,7.5,-146.0,0.734,0.2375,True,-247,-225,4.5,5.91,,7.5,False,True
2693_assists_sabrina ionescu_under,2026-08-01,2026-08-01 19:00:00,2693,assists,Sabrina Ionescu,NYL,NYL@PHO,under,5.5,-106.0,0.634,0.2319,True,-160,-148,3.0,4.79,,5.5,False,True
2693_assists_jonquel jones_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Jonquel Jones,NYL,NYL@PHO,over,2.5,108.0,0.582,0.211,True,-129,-121,2.5,3.02,,2.5,False,True
2696_assists_leila lacan_under,2026-08-02,2026-08-02 23:00:00,2696,assists,Leila Lacan,CON,CON@DAL,under,4.5,110.0,0.565,0.1862,True,-121,-114,2.0,4.25,,4.5,True,False
2697_points_marina mabrey_under,2026-08-02,2026-08-03 00:30:00,2697,points,Marina Mabrey,TOR,TOR@GSV,under,19.5,-108.0,0.601,0.1577,True,-140,-130,2.0,18.04,,19.5,True,False
2697_points_gabby williams_under,2026-08-02,2026-08-03 00:30:00,2697,points,Gabby Williams,GSV,TOR@GSV,under,14.5,-104.0,0.584,0.1461,True,-130,-122,2.0,13.55,,14.5,True,False
2695_rebounds_bridget carleton_over,2026-08-02,2026-08-02 19:30:00,2695,rebounds,Bridget Carleton,PDX,LAS@PDX,over,3.5,-114.0,0.605,0.1352,True,-142,-132,2.0,4.33,,3.5,True,False
2695_points_megan dileo_under,2026-08-02,2026-08-02 19:30:00,2695,points,Megan DiLeo,PDX,LAS@PDX,under,14.5,-114.0,0.597,0.1215,True,-137,-128,1.5,13.34,,14.5,True,False
2692_points_kamilla cardoso_under,2026-08-01,2026-08-01 17:00:00,2692,points,Kamilla Cardoso,CHI,LVA@CHI,under,14.5,-102.0,0.563,0.1144,True,-120,-113,1.5,13.89,,13.5,True,False
