key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,108.0,0.7612,0.5833,True,-283,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);SUSPECT_EV(58%);ROLE_MIN?,False,False
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,116.0,0.5819,0.2569,True,-129,-121,0.0,7.0,,7.5,SUSPECT_EV(26%),False,False
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,13.5,100.0,0.6149,0.2298,True,-148,-138,3.0,15.81,,13.5,,True,False
2761_threes_arike ogunbowale_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Arike Ogunbowale,DAL,PDX@DAL,under,1.5,118.0,0.5523,0.2039,True,-115,-108,2.5,1.52,,1.5,ROLE_MIN?,True,False
2762_threes_kahleah copper_under,2026-08-25,2026-08-26 02:00:00,2762,threes,Kahleah Copper,PHO,WAS@PHO,under,1.5,146.0,0.4852,0.1937,True,113,119,2.0,1.73,,1.5,,True,False
2758_threes_olivia miles_over,2026-08-24,2026-08-25 00:00:00,2758,threes,Olivia Miles,MIN,GSV@MIN,over,1.5,100.0,0.5954,0.1908,True,-136,-128,0.0,2.01,,1.5,PLAYER_ALREADY_BET(assists over 6.5),False,False
2759_rebounds_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,rebounds,Nneka Ogwumike,LAS,ATL@LAS,over,7.5,104.0,0.5835,0.1904,True,-130,-122,2.5,8.38,,7.5,,False,True
2761_points_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,points,Jessica Shepard,DAL,PDX@DAL,under,15.5,-132.0,0.6669,0.1721,True,-183,-169,3.0,13.17,,15.5,,True,False
2762_assists_dewanna bonner_under,2026-08-25,2026-08-26 02:00:00,2762,assists,DeWanna Bonner,PHO,WAS@PHO,under,1.5,130.0,0.5048,0.1611,True,105,110,1.5,1.62,,1.5,,True,False
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,104.0,0.5691,0.161,True,-123,-115,2.0,1.47,,1.5,,True,False
2761_points_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,points,Carla Leite,PDX,PDX@DAL,under,15.5,-102.0,0.5861,0.1607,True,-132,-123,2.0,14.48,,15.5,,True,False
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-130.0,0.6505,0.1509,True,-171,-158,2.5,12.51,,14.5,,True,False
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-108.0,0.5956,0.147,True,-137,-128,2.0,8.37,,7.5,,True,False
2762_threes_michaela onyenwere_under,2026-08-25,2026-08-26 02:00:00,2762,threes,Michaela Onyenwere,WAS,WAS@PHO,under,1.5,-104.0,0.578,0.1339,True,-127,-119,2.0,1.44,,1.5,,True,False
2758_points_kayla mcbride_over,2026-08-24,2026-08-25 00:00:00,2758,points,Kayla McBride,MIN,GSV@MIN,over,15.5,-128.0,0.6241,0.1116,True,-153,-143,0.0,18.08,,17.5,MOVED_OFF_OPEN,False,False
2760_points_natasha cloud_over,2026-08-25,2026-08-25 23:00:00,2760,points,Natasha Cloud,CHI,CHI@CON,over,12.5,-102.0,0.5611,0.1112,True,-119,-112,0.0,13.87,,12.5,MOVED_OFF_OPEN,False,False
2761_rebounds_bridget carleton_over,2026-08-25,2026-08-26 00:00:00,2761,rebounds,Bridget Carleton,PDX,PDX@DAL,over,4.5,-106.0,0.5663,0.1006,True,-122,-114,1.5,5.12,,4.5,,True,False
