key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2693_threes_kahleah copper_under,2026-08-01,2026-08-01 19:00:00,2693,threes,Kahleah Copper,PHO,NYL@PHO,under,1.5,146.0,0.564,0.3882,True,-121,-113,3.5,1.48,,1.5,False,True
2694_rebounds_olivia miles_over,2026-08-02,2026-08-02 17:00:00,2694,rebounds,Olivia Miles,MIN,IND@MIN,over,4.5,116.0,0.62,0.3397,True,-151,-140,3.5,5.52,,4.5,True,False
2692_assists_aja wilson_under,2026-08-01,2026-08-01 17:00:00,2692,assists,A'ja Wilson,LVA,LVA@CHI,under,3.5,102.0,0.64,0.2923,True,-164,-152,3.5,2.93,,3.5,False,True
2697_assists_janelle salaun_under,2026-08-02,2026-08-03 00:30:00,2697,assists,Janelle Salaun,GSV,TOR@GSV,under,1.5,-114.0,0.683,0.2823,True,-196,-181,4.0,1.05,,1.5,True,False
2692_assists_jackie young_under,2026-08-01,2026-08-01 17:00:00,2692,assists,Jackie Young,LVA,LVA@CHI,under,7.5,-144.0,0.734,0.2438,True,-247,-225,4.5,5.91,,7.5,False,True
2694_points_aliyah boston_under,2026-08-02,2026-08-02 17:00:00,2694,points,Aliyah Boston,IND,IND@MIN,under,16.5,-118.0,0.665,0.2285,True,-182,-168,3.5,14.11,,16.5,True,False
2693_assists_jonquel jones_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Jonquel Jones,NYL,NYL@PHO,over,2.5,108.0,0.582,0.2116,True,-129,-121,2.5,3.02,,2.5,False,True
2693_assists_sabrina ionescu_under,2026-08-01,2026-08-01 19:00:00,2693,assists,Sabrina Ionescu,NYL,NYL@PHO,under,5.5,-112.0,0.634,0.1992,True,-160,-148,3.0,4.79,,5.5,False,True
2696_assists_leila lacan_under,2026-08-02,2026-08-02 23:00:00,2696,assists,Leila Lacan,CON,CON@DAL,under,4.5,110.0,0.56,0.1765,True,-119,-112,2.0,4.27,,4.5,True,False
2697_points_marina mabrey_under,2026-08-02,2026-08-03 00:30:00,2697,points,Marina Mabrey,TOR,TOR@GSV,under,19.5,-108.0,0.589,0.1353,True,-133,-125,2.0,18.25,,19.5,True,False
2694_assists_napheesa collier_over,2026-08-02,2026-08-02 17:00:00,2694,assists,Napheesa Collier,MIN,IND@MIN,over,2.5,122.0,0.509,0.13,True,103,109,1.5,2.67,,2.5,True,False
2697_points_gabby williams_under,2026-08-02,2026-08-03 00:30:00,2697,points,Gabby Williams,GSV,TOR@GSV,under,14.5,-104.0,0.574,0.1261,True,-125,-118,1.5,13.71,,14.5,True,False
2692_points_kamilla cardoso_under,2026-08-01,2026-08-01 17:00:00,2692,points,Kamilla Cardoso,CHI,LVA@CHI,under,14.5,-102.0,0.563,0.1142,True,-120,-113,1.5,13.89,,13.5,True,False
2694_points_kelsey mitchell_over,2026-08-02,2026-08-02 17:00:00,2694,points,Kelsey Mitchell,IND,IND@MIN,over,21.5,-110.0,0.582,0.1116,True,-129,-121,1.5,23.51,,21.5,True,False
2693_points_breanna stewart_under,2026-08-01,2026-08-01 19:00:00,2693,points,Breanna Stewart,NYL,NYL@PHO,under,22.5,-125.0,0.613,0.1038,True,-147,-137,1.5,20.68,,22.5,True,False
