key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2757_points_isabelle harrison_under,2026-08-23,2026-08-23 23:00:00,2757,points,Isabelle Harrison,TOR,LVA@TOR,under,16.5,-118.0,0.9182,0.6964,True,-821,-647,0.0,8.86,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(70%);PLAYER_ALREADY_BET(rebounds under 6.5),False,False
2757_threes_laura juskaite_under,2026-08-23,2026-08-23 23:00:00,2757,threes,Laura Juskaite,TOR,LVA@TOR,under,1.5,-158.0,0.8047,0.314,True,-357,-315,0.0,0.81,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(assists under 2.5),False,False
2757_assists_kiki rice_under,2026-08-23,2026-08-23 23:00:00,2757,assists,Kiki Rice,TOR,LVA@TOR,under,4.5,-154.0,0.7618,0.2565,True,-284,-255,0.0,3.17,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(26%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,116.0,0.5784,0.2492,True,-128,-120,3.0,7.02,,7.5,,True,False
2759_points_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,points,Nneka Ogwumike,LAS,ATL@LAS,over,14.5,-102.0,0.6295,0.2466,True,-157,-146,0.0,17.13,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 7.5),False,False
2758_threes_olivia miles_over,2026-08-24,2026-08-25 00:00:00,2758,threes,Olivia Miles,MIN,GSV@MIN,over,1.5,100.0,0.6026,0.2053,True,-140,-131,0.0,2.03,,1.5,PLAYER_ALREADY_BET(assists over 6.5),False,False
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-104.0,0.6129,0.2023,True,-146,-137,3.0,13.1,,14.5,,False,True
2755_assists_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Carla Leite,PDX,WAS@PDX,under,6.5,-104.0,0.5896,0.1566,True,-133,-125,0.0,6.01,,7.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points under 16.5),False,False
2755_points_kiki iriafen_under,2026-08-23,2026-08-23 23:00:00,2755,points,Kiki Iriafen,WAS,WAS@PDX,under,16.5,-115.0,0.6153,0.1503,True,-148,-138,0.0,14.95,,15.5,MOVED_OFF_OPEN,False,False
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-122.0,0.6243,0.1361,True,-153,-143,2.5,17.03,,14.5,,False,True
2756_points_caitlin clark_under,2026-08-23,2026-08-23 23:00:00,2756,points,Caitlin Clark,IND,IND@CHI,under,24.5,-128.0,0.6344,0.1301,True,-160,-149,0.0,22.16,,23.5,MOVED_OFF_OPEN,False,False
2759_points_dearica hamby_over,2026-08-24,2026-08-25 02:00:00,2759,points,Dearica Hamby,LAS,ATL@LAS,over,13.5,-120.0,0.6118,0.1217,True,-146,-136,2.0,15.76,,13.5,ROLE_MIN?,True,False
