key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2757_points_isabelle harrison_under,2026-08-23,2026-08-23 23:00:00,2757,points,Isabelle Harrison,TOR,LVA@TOR,under,15.5,-115.0,0.8919,0.6674,True,-645,-530,0.0,8.85,,15.5,SUSPECT_EV(67%);PLAYER_ALREADY_BET(rebounds under 6.5),False,False
2757_threes_laura juskaite_under,2026-08-23,2026-08-23 23:00:00,2757,threes,Laura Juskaite,TOR,LVA@TOR,under,1.5,-132.0,0.8052,0.4152,True,-358,-316,0.0,0.81,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(42%);PLAYER_ALREADY_BET(assists under 2.5),False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,14.5,-114.0,0.7087,0.3303,True,-220,-201,0.0,11.58,,13.5,MOVED_OFF_OPEN;SUSPECT_EV(33%),False,False
2757_assists_kiki rice_under,2026-08-23,2026-08-23 23:00:00,2757,assists,Kiki Rice,TOR,LVA@TOR,under,4.5,-138.0,0.7617,0.3137,True,-283,-255,0.0,3.17,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2758_threes_olivia miles_over,2026-08-24,2026-08-25 00:00:00,2758,threes,Olivia Miles,MIN,GSV@MIN,over,1.5,110.0,0.6026,0.2655,True,-140,-131,0.0,2.03,,1.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(assists over 6.5),False,False
2754_points_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,points,Dominique Malonga,SEA,SEA@DAL,under,19.5,-122.0,0.6857,0.2477,True,-199,-183,0.0,16.51,,20.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(threes under 0.5),False,False
2759_points_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,points,Nneka Ogwumike,LAS,ATL@LAS,over,14.5,-102.0,0.6295,0.2466,True,-157,-146,0.0,17.13,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 7.5),False,False
2757_points_nalyssa smith_under,2026-08-23,2026-08-23 23:00:00,2757,points,NaLyssa Smith,LVA,LVA@TOR,under,13.5,-114.0,0.6385,0.1986,True,-163,-151,0.0,11.77,,10.5,MOVED_OFF_OPEN,False,False
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-106.0,0.6143,0.1939,True,-147,-137,3.0,13.08,,14.5,,False,True
2756_points_natasha cloud_over,2026-08-23,2026-08-23 23:00:00,2756,points,Natasha Cloud,CHI,IND@CHI,over,11.5,-120.0,0.649,0.1898,True,-170,-157,3.0,14.29,,11.5,,False,True
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,104.0,0.58,0.1831,True,-128,-120,2.5,1.43,,1.5,,False,True
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,102.0,0.5784,0.1683,True,-128,-120,2.5,7.02,,7.5,,True,False
2755_assists_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Carla Leite,PDX,WAS@PDX,under,6.5,-102.0,0.5895,0.1674,True,-133,-125,0.0,6.01,,7.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points under 16.5),False,False
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-114.0,0.6126,0.15,True,-146,-136,2.5,12.17,,13.5,,False,True
2758_points_kayla mcbride_over,2026-08-24,2026-08-25 00:00:00,2758,points,Kayla McBride,MIN,GSV@MIN,over,15.5,-128.0,0.6368,0.1343,True,-161,-150,0.0,18.33,,17.5,MOVED_OFF_OPEN,False,False
2758_points_courtney williams_under,2026-08-24,2026-08-25 00:00:00,2758,points,Courtney Williams,MIN,GSV@MIN,under,12.5,-102.0,0.5725,0.1337,True,-125,-117,0.0,11.82,,13.5,MOVED_OFF_OPEN,False,False
2756_rebounds_azura stevens_under,2026-08-23,2026-08-23 23:00:00,2756,rebounds,Azura Stevens,CHI,IND@CHI,under,7.5,-114.0,0.5984,0.1232,True,-138,-129,2.0,6.87,,7.5,,False,True
2759_points_dearica hamby_over,2026-08-24,2026-08-25 02:00:00,2759,points,Dearica Hamby,LAS,ATL@LAS,over,13.5,-120.0,0.6118,0.1217,True,-146,-136,2.0,15.76,,13.5,ROLE_MIN?,True,False
2757_threes_jewell loyd_under,2026-08-23,2026-08-23 23:00:00,2757,threes,Jewell Loyd,LVA,LVA@TOR,under,1.5,124.0,0.5007,0.1216,True,106,112,0.0,1.68,,1.5,MOVED_OFF_OPEN,False,False
2755_rebounds_kiki iriafen_under,2026-08-23,2026-08-23 23:00:00,2755,rebounds,Kiki Iriafen,WAS,WAS@PDX,under,9.5,100.0,0.5579,0.1158,True,-118,-111,0.0,9.13,,9.5,MOVED_OFF_OPEN,False,False
2754_threes_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Alanna Smith,DAL,SEA@DAL,under,1.5,-220.0,0.7625,0.1091,True,-285,-256,0.0,0.93,,1.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
