key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-118.0,0.7852,0.4506,True,-320,-285,0.0,10.27,,14.5,SUSPECT_EV(45%);ROLE_MIN?,False,False
2770_assists_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Kiki Rice,TOR,TOR@LVA,under,5.5,-146.0,0.8599,0.4489,True,-505,-429,0.0,3.33,,5.5,SUSPECT_EV(45%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,102.0,0.6972,0.4083,True,-209,-192,0.0,1.82,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(41%),False,True
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,122.0,0.5648,0.2538,True,-121,-114,0.0,2.93,,2.5,SUSPECT_EV(25%);PLAYER_ALREADY_BET(rebounds under 2.5),False,False
2768_rebounds_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,rebounds,Aaliyah Edwards,CON,CON@IND,under,5.5,-102.0,0.623,0.2338,True,-153,-142,3.0,4.82,,5.5,ROLE_START?,True,False
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,110.0,0.5767,0.2111,True,-127,-119,2.5,2.99,,2.5,,True,False
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-106.0,0.6179,0.2009,True,-149,-139,3.0,7.45,,8.5,,False,True
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-102.0,0.5993,0.1868,True,-139,-130,2.5,3.11,,2.5,,False,True
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,168.0,0.4417,0.1837,True,134,140,1.5,0.82,,0.5,,False,True
2770_points_chelsea gray_under,2026-08-28,2026-08-29 02:00:00,2770,points,Chelsea Gray,LVA,TOR@LVA,under,12.5,-102.0,0.5894,0.1672,True,-133,-125,0.0,11.57,,10.5,MOVED_OFF_OPEN,False,False
2768_threes_caitlin clark_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Caitlin Clark,IND,CON@IND,under,2.5,140.0,0.4756,0.1415,True,117,123,1.5,2.77,,2.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5232,0.1301,True,-103,103,1.5,5.5,,5.5,,False,True
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,168.0,0.4177,0.1195,True,147,154,1.0,0.87,,0.5,,False,True
2767_assists_carla leite_under,2026-08-28,2026-08-28 23:30:00,2767,assists,Carla Leite,PDX,PDX@ATL,under,6.5,116.0,0.5162,0.1149,True,-100,106,1.5,6.5,,6.5,,True,False
2767_points_megan dileo_under,2026-08-28,2026-08-28 23:30:00,2767,points,Megan DiLeo,PDX,PDX@ATL,under,14.5,-120.0,0.604,0.1073,True,-141,-132,1.5,13.24,,14.5,,True,False
