generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 17:43,2026-08-01,Kahleah Copper,threes,1.5,1.48,1.48,0.436,0.436,,0.2964,under,0.3978,under,0.3978
2026-07-31 17:43,2026-08-01,Jackie Young,pts_ast,26.5,23.28,23.28,0.327,0.327,,0.3141,under,,,0.3141
2026-07-31 17:43,2026-07-31,Aliyah Boston,pts_ast,20.5,17.29,17.29,0.306,0.306,,0.297,under,,,0.297
2026-07-31 17:43,2026-07-31,Caitlin Clark,assists,9.5,7.48,7.48,0.242,0.242,,0.2953,under,0.2699,under,0.2953
2026-07-31 17:43,2026-08-01,Jackie Young,pra,30.5,26.84,26.84,0.322,0.322,,0.2951,under,,,0.2951
2026-07-31 17:43,2026-07-31,Aliyah Boston,pra,28.5,24.67,24.67,0.31,0.31,,0.2909,under,,,0.2909
2026-07-31 17:43,2026-08-01,A'ja Wilson,assists,3.5,2.94,2.94,0.362,0.362,,0.2893,under,0.2893,under,0.2893
2026-07-31 17:43,2026-07-31,Jessica Shepard,assists,5.5,5.09,5.09,0.415,0.415,,0.2864,under,-0.0306,under,0.2864
2026-07-31 17:43,2026-07-31,Caitlin Clark,reb_ast,13.5,11.04,11.04,0.26,0.26,,0.2839,under,,,0.2839
2026-07-31 17:43,2026-07-31,Aliyah Boston,points,17.5,14.58,14.58,0.309,0.309,,0.2665,under,0.2665,under,0.2665
2026-07-31 17:43,2026-07-31,Angel Reese,pra,30.5,27.34,27.34,0.343,0.343,,0.2534,under,,,0.2534
2026-07-31 17:43,2026-07-31,Angel Reese,pts_reb,27.5,24.89,24.89,0.361,0.361,,0.247,under,,,0.247
2026-07-31 17:43,2026-07-31,Aliyah Boston,pts_reb,25.5,21.97,21.97,0.313,0.313,,0.2362,under,,,0.2362
2026-07-31 17:43,2026-08-01,Kahleah Copper,points,21.5,18.86,18.86,0.341,0.341,,0.2362,under,0.2362,under,0.2362
2026-07-31 17:43,2026-07-31,Angel Reese,rebounds,11.5,10.55,10.55,0.388,0.388,,0.2233,under,0.2355,under,0.2355
2026-07-31 17:43,2026-08-01,Jackie Young,assists,7.5,5.93,5.93,0.268,0.268,,0.2337,under,0.2337,under,0.2337
2026-07-31 17:43,2026-07-31,Aliyah Boston,reb_ast,11.5,10.09,10.09,0.344,0.344,,0.2319,under,,,0.2319
2026-07-31 17:43,2026-08-01,Sabrina Ionescu,assists,5.5,4.8,4.8,0.368,0.368,,0.2276,under,0.2276,under,0.2276
2026-07-31 17:43,2026-08-01,Jackie Young,reb_ast,11.5,9.49,9.49,0.284,0.284,,0.2266,under,,,0.2266
2026-07-31 17:43,2026-08-01,Jonquel Jones,assists,2.5,3.03,3.03,0.584,0.584,,0.2203,over,0.2262,over,0.2262
2026-07-31 17:43,2026-07-31,Bridget Carleton,rebounds,3.5,4.29,4.29,0.599,0.599,,0.2216,over,0.2216,over,0.2216
2026-07-31 17:43,2026-08-01,Jackie Young,points,19.5,17.35,17.35,0.361,0.361,,0.2206,under,0.2206,under,0.2206
2026-07-31 17:43,2026-08-01,A'ja Wilson,pra,41.5,37.64,37.64,0.336,0.336,,0.2177,under,,,0.2177
2026-07-31 17:43,2026-08-01,Kahleah Copper,pts_reb,25.5,22.54,22.54,0.34,0.34,,0.2097,under,,,0.2097
2026-07-31 17:43,2026-08-01,Kahleah Copper,assists,2.5,1.7,1.7,0.272,0.272,,0.1685,under,0.2063,under,0.2063
2026-07-31 17:43,2026-07-31,Awa Fam,rebounds,5.5,6.8,6.8,0.645,0.645,,0.1919,over,0.1919,over,0.1919
2026-07-31 17:43,2026-07-31,Kiki Iriafen,pra,26.5,24.04,24.04,0.366,0.366,,0.1849,under,,,0.1849
2026-07-31 17:43,2026-08-01,Sabrina Ionescu,pts_ast,25.5,22.92,22.92,0.355,0.355,,0.1827,under,,,0.1827
2026-07-31 17:43,2026-08-01,Sabrina Ionescu,points,19.5,18.12,18.12,0.403,0.403,,0.1159,under,0.182,under,0.182
2026-07-31 17:43,2026-07-31,Natisha Hiedeman,threes,2.5,1.64,1.64,0.228,0.228,,0.1788,under,0.1585,under,0.1788
2026-07-31 17:43,2026-07-31,Angel Reese,points,15.5,14.34,14.34,0.406,0.406,,0.1347,under,0.177,under,0.177
2026-07-31 17:43,2026-07-31,Natisha Hiedeman,rebounds,2.5,2.51,2.51,0.465,0.465,,0.1759,under,,,0.1759
2026-07-31 17:43,2026-07-31,Megan DiLeo,points,14.5,13.11,13.11,0.388,0.388,,0.1689,under,0.1689,under,0.1689
2026-07-31 17:43,2026-07-31,Angel Reese,reb_ast,14.5,13.0,13.0,0.351,0.351,,0.168,under,,,0.168
2026-07-31 17:43,2026-08-01,A'ja Wilson,points,26.5,25.29,25.29,0.425,0.425,,,,0.1654,under,0.1654
2026-07-31 17:43,2026-07-31,Megan DiLeo,threes,1.5,1.5,1.5,0.443,0.443,,0.126,over,0.1615,over,0.1615
2026-07-31 17:43,2026-08-01,A'ja Wilson,pts_ast,30.5,28.23,28.23,0.381,0.381,,0.1577,under,,,0.1577
2026-07-31 17:43,2026-08-01,A'ja Wilson,pts_reb,37.5,34.7,34.7,0.372,0.372,,0.1518,under,,,0.1518
